tsne,tsne,tsne,y
-15.238384,-5.265095,-13.2836075,1
-23.14687,8.328662,-1.8443346,1
-0.30811977,-20.790834,4.9962606,9
-5.2412105,18.62059,-19.098051,2
-22.516169,10.132805,4.0881605,1
4.4375052,13.312314,16.334978,3
0.19317545,-6.655704,-4.1200495,5
3.3508005,-19.781033,-5.9738812,4
12.784888,-17.357178,7.428897,4
15.422015,-3.4651356,6.862445,5
-18.894613,-18.875725,11.882068,7
20.862541,-6.462586,-21.210064,6
19.482113,-7.3846126,-13.798346,6
-24.820848,-22.513487,12.567452,7
10.898758,-9.410591,-13.072002,6
-14.643274,-3.0995739,9.558192,8
17.915653,-28.514706,0.8362983,4
-10.706063,-14.206535,-9.227104,9
0.05037194,-5.709198,-6.586675,5
23.185884,7.969899,-7.0149918,0
-7.2562127,12.568858,10.927307,8
-24.846365,9.601729,-2.2267344,1
-4.234219,1.2253853,26.00101,8
-6.2510133,22.563286,-12.786511,2
2.3455715,9.938399,28.174585,3
-18.68025,12.813323,5.4194827,3
8.956963,0.86623484,-16.028793,6
5.5292816,-20.807037,-8.986676,4
10.186095,-23.386623,6.339048,4
6.805748,-5.1349096,-0.44089314,5
-26.34882,-8.582594,-3.046142,2
22.15873,-7.250692,-13.556773,6
6.2542233,-21.336094,15.833009,9
-25.326618,-21.045225,-0.9621181,7
-25.881054,18.976389,5.1115584,1
-8.431365,9.864652,12.072434,8
-4.368411,19.866297,16.428913,3
-4.1846714,-14.031647,-3.21577,9
8.081412,-9.506289,10.485761,5
-22.319326,10.41922,-4.7765346,1
-27.521748,-20.915228,-6.404042,7
-7.306167,-1.5285759,15.439303,8
23.72001,0.19474103,-10.457105,6
17.244724,-3.4955447,-14.299332,6
4.877965,-28.961166,-9.114463,4
-21.844257,11.543419,-5.438488,1
14.64046,-8.245592,-9.962434,6
4.964782,-21.50139,-9.496673,4
7.2243924,15.817262,14.741375,3
-7.7243843,-17.403254,-2.9791825,9
4.5248823,1.8215626,-19.892963,6
1.3709043,16.271585,8.806012,3
-4.397197,0.3677816,1.929255,8
-24.865541,-16.752798,-1.8047056,7
13.720612,3.5670507,12.932567,5
-8.547392,-17.57301,-6.5973673,7
-22.534092,-2.8366408,8.319495,7
-6.406577,-15.9562025,-5.729078,9
-21.906055,-11.150016,17.37443,7
-20.842323,14.424861,-5.912461,1
-30.704315,-16.029768,-5.1219974,7
-3.4095433,-0.23731752,6.7153993,8
-1.1116741,-12.615532,14.6363325,7
-0.07110665,-14.585823,-10.605002,4
-2.454141,2.0472624,17.529459,8
-17.27804,-14.885795,-2.7640786,7
-7.4551697,3.119123,18.054867,8
-5.0253634,19.102749,-20.085632,2
-24.558826,-18.360128,3.2743902,7
-5.6756825,23.009827,-13.419162,2
-10.078704,12.376564,10.771141,8
18.303247,10.316607,-5.650351,0
-21.07743,4.974397,6.782086,1
3.893177,-2.2437863,-9.469227,5
11.190028,-8.576305,-20.87535,6
-14.7052145,-3.1816673,9.555087,8
17.795424,-13.683597,-15.999332,6
16.080566,-9.614281,-16.638884,6
1.0348638,26.062735,-11.972774,2
-23.107878,12.684992,-1.0839592,1
18.807018,-26.989511,4.0904465,4
24.132048,9.289311,-7.721778,0
-22.789387,-19.15544,8.69361,7
5.537222,-29.123472,-7.7653923,4
-23.517159,-12.218424,-8.065907,7
-26.16086,-13.017212,-4.7857876,7
-23.695019,22.368534,3.7532172,1
-23.695465,15.731084,0.45894262,1
31.314543,5.984041,0.4658611,0
-6.8458695,17.433722,-12.916244,2
-6.022464,-13.293089,2.413356,9
-22.945639,15.9647665,-0.42217118,1
10.211728,5.0388684,7.0636334,5
11.667072,-1.1877755,-21.538692,6
0.29393578,-3.5764832,-3.1581068,5
-22.944567,-22.911911,13.724855,7
29.06856,3.449163,7.2278438,0
0.6788193,18.105925,6.2497706,3
-8.437339,-6.276562,16.741386,8
0.14286327,14.813889,31.75475,3
-6.424576,-0.19957483,23.270592,8
22.18314,-7.4809117,-13.584353,6
29.834635,12.807582,-5.1680126,0
8.411911,-2.9890046,-0.86918926,5
-17.468159,-17.479898,8.463614,7
18.210402,2.602505,-18.046036,6
-26.87163,-11.975282,-0.09537875,7
-4.327758,19.104803,-14.016689,2
-2.7199411,-26.772827,4.6738625,9
-3.7158194,5.1101937,4.2402945,8
-4.694453,4.870452,22.275875,8
-20.584686,-16.731562,-5.4719696,7
17.167887,-13.327608,-16.219273,6
20.010836,-6.086216,-20.863766,6
0.88636565,11.633445,6.7760854,9
-1.9863899,-6.5071406,23.116451,8
6.921969,-7.7138705,-20.971792,6
-2.0176718,-24.559973,10.285428,9
10.496528,12.4608345,-22.383661,2
-2.3420684,-25.834642,10.239677,9
-8.214897,-4.659173,20.139027,8
13.761126,3.3642833,10.70404,5
-3.6773472,0.19615425,20.828474,8
-5.1026483,23.827007,17.396639,3
-2.0689483,15.6131935,23.414394,3
-26.687662,-17.079933,3.3515291,7
-27.365494,-7.062045,10.097546,7
25.738039,10.135037,-5.0179777,0
29.945198,8.79567,7.609054,0
20.573088,2.4867754,-19.719381,6
-18.089354,-21.939672,18.561277,7
-6.614623,-16.944647,-2.4939559,9
9.176124,-24.715803,6.438954,4
19.363302,9.182169,-4.745759,0
8.905778,21.417944,17.07461,3
-20.16442,0.96932155,-6.8881884,1
26.101646,2.8877878,-4.3952765,0
-17.471943,0.3351836,-10.648285,1
-8.345293,24.175375,-6.088068,2
0.89735013,22.073637,11.0327425,3
32.082554,2.6381989,-0.2938651,0
-1.5256262,20.018711,-14.600582,2
-0.48057103,-18.179296,10.97529,9
-19.251215,-0.113339506,-6.8237033,1
-31.475552,5.750747,3.3745847,1
16.821411,16.323414,-7.642557,0
-4.0371237,-20.717514,5.93145,9
27.317535,8.858169,-6.3317237,0
26.839409,-12.811342,-10.68164,6
-19.241962,11.485309,-9.003805,1
-27.955778,-12.649956,-7.89023,7
-8.469794,17.278563,-12.86888,2
-1.5885079,-5.190765,19.164524,8
8.589559,16.960655,9.472455,3
13.716896,-14.788379,-1.8852726,4
9.223861,-26.322582,-0.51654035,4
27.608515,14.79881,7.286138,0
5.429398,-1.9984791,-6.8724117,5
9.7888155,-13.561258,-0.78887296,4
23.642595,-5.4540944,-13.117369,6
20.74808,3.9836154,2.1238446,0
-25.179884,-19.361696,-0.0120750945,7
6.3961234,-21.657986,2.9373536,4
-6.240604,-3.8549767,9.018909,8
-7.4930086,-0.5051402,13.3226595,8
-4.5602517,-26.533092,7.8382773,9
-8.939621,-6.493732,23.98078,8
29.988813,6.6708217,-4.903491,0
-18.517914,-16.654575,7.7160354,7
-18.449142,5.1762333,-4.577,1
15.500689,12.05128,-1.572279,0
-10.165071,16.604837,-14.309013,2
-3.2592368,19.238554,-7.7369547,2
0.46156016,20.10787,19.8682,3
7.8199267,-4.495306,4.8063107,5
2.4617436,-17.558157,-0.5496873,4
19.231009,-24.3312,-1.1484659,4
3.6755478,0.51018906,-8.633399,5
28.327734,7.6602097,7.509133,0
27.400759,-6.5109553,-11.342123,6
-1.7816812,28.243658,-9.879799,2
-25.254671,-24.650421,1.4096949,7
-2.2859643,-19.23975,9.083464,9
-5.3315635,-2.3062818,11.82468,8
-4.080719,-15.180614,-6.159595,9
-9.239787,-17.680628,4.0467634,9
-20.316984,18.65326,11.5619755,1
32.786064,6.2363663,-8.171366,0
-17.348917,-7.7911687,-9.591564,7
-20.352024,5.778105,-9.068243,1
18.341248,-0.31852666,20.643167,5
-1.5894376,20.539148,-9.225737,2
-25.496101,7.162973,10.430351,1
12.484534,15.852107,23.084524,3
5.202054,-20.47182,21.02197,9
8.219661,-30.37907,0.8940903,4
-26.656775,15.077007,4.6762567,1
4.3666863,-4.9948697,-8.057557,5
-10.057928,17.03297,-13.503361,2
27.46706,-6.669298,-11.399987,6
12.190752,-27.5436,2.9291017,4
-20.813381,-23.280891,15.50956,7
-19.778296,-15.358715,-3.2680695,7
-4.3266973,7.9839544,7.9793477,8
3.6760862,-21.756199,15.4312935,9
-5.563155,-28.214087,5.197175,9
-11.004292,26.665478,-3.1546528,2
-21.55787,-9.366158,-1.184596,7
-4.8025045,20.265755,0.6515163,2
8.972288,-5.852304,2.525248,5
-27.104519,-11.607071,0.05818336,7
5.0884056,3.4436798,-1.1217074,5
11.365655,-18.677483,-4.861156,4
-24.455637,7.153068,-3.9921703,1
-24.631262,11.990162,11.9186125,1
-0.568448,-21.221066,12.7031975,9
-12.448098,-3.2817519,22.602663,8
-4.9835434,-17.329586,12.06602,9
17.234192,4.899447,16.87364,3
-18.905262,-15.146632,9.056874,7
5.9499784,3.2495534,9.709476,5
-23.236383,8.693322,-0.40267318,1
10.823567,-8.362666,-14.943595,6
26.804266,6.427883,-3.3123102,0
14.914683,14.990629,14.127226,3
-0.42725945,-21.654745,12.121684,9
-33.676487,5.467272,-4.1251006,1
23.445393,10.421194,-4.7655625,0
34.650482,6.996439,-0.42612675,0
10.702537,6.568872,0.3144915,5
6.163477,17.291157,9.618746,2
-19.874962,-21.416851,15.612188,7
2.9562085,6.439658,26.362675,9
-23.154367,8.511246,-1.0141633,1
22.391638,4.8689957,-1.8806549,0
-21.707817,-23.948269,12.140145,7
10.206664,-6.8011065,-20.922632,6
-10.391792,16.042429,-14.538377,2
28.29232,-6.9317155,-4.4322624,6
-10.792062,14.463648,-14.2033205,2
0.49895316,-0.34067947,20.420656,8
6.8688326,12.660829,30.993883,3
-0.60518783,-15.469786,5.352508,4
22.75764,-4.985042,-13.5109625,6
27.401814,2.2266958,8.696135,0
-14.585764,-0.098664105,6.729345,8
17.606846,-22.96883,1.1753529,4
18.437748,7.280694,-2.859672,0
7.6270623,-12.891618,-1.5571891,4
-10.460198,0.87951314,15.545215,8
-7.0093646,-14.86411,-10.012758,9
4.037721,16.210238,21.117908,3
-7.8222737,15.40217,-13.788446,2
-14.053811,17.73298,-9.41331,2
-1.5028447,28.670803,-15.872304,2
23.359558,6.3419437,-0.20728298,0
0.010673203,-4.559538,23.073534,8
-2.4068162,-26.161776,5.697627,9
-23.884129,-5.855019,9.79035,7
22.654926,10.581153,-5.294924,0
-5.979484,23.332079,15.19501,3
21.404758,-9.14712,-15.065059,6
-2.0648096,13.006156,25.491472,3
-21.204262,7.836527,-7.172495,1
-1.620286,-25.189623,1.1766782,9
-27.194626,-17.182503,5.7402773,7
-16.01122,13.880823,1.3382545,1
8.821095,-0.8003548,0.66122705,5
-20.98578,-18.764372,15.945163,7
-11.371603,-0.6252769,8.731865,8
18.082697,-26.12849,4.631894,4
10.080359,11.864675,16.03843,3
-5.015977,3.7810943,17.976925,8
4.827874,-23.59511,-3.5390892,4
11.555699,-15.996471,-1.8265066,4
-24.319244,-20.281847,1.2330556,7
11.439337,-30.470762,2.10628,4
27.681284,-7.2727714,-10.833637,6
-22.949213,16.43763,1.6741351,1
20.571648,-9.205245,-10.610614,6
-12.017941,22.75252,-3.3628585,2
11.609126,15.89879,8.133962,3
27.801594,13.121235,1.5830128,0
-10.695939,13.742038,-14.1313715,2
5.963275,24.531961,23.986427,3
6.524107,14.219693,21.962427,3
-27.037868,4.453805,9.285141,1
6.475072,-20.370798,4.9155035,4
21.48884,-4.9450746,-6.5548315,6
-12.535343,-3.5762663,20.455723,8
-7.3967276,-11.796207,4.722584,9
-10.643952,0.87700516,15.73194,8
2.8446295,25.389524,-12.308115,2
-18.500368,-18.849724,11.437926,7
-10.988056,24.509422,-14.389864,2
-23.029875,8.146581,-3.1054785,1
-5.039816,12.173561,20.16048,3
24.188126,3.9449062,-1.3074446,0
19.702267,-9.365898,-14.119092,6
-7.788717,-3.5948062,9.480437,8
15.143089,-11.016433,-13.92427,6
-23.208975,-22.940876,14.015663,7
17.750828,-25.30469,1.315011,4
-21.179644,-23.994625,13.578482,7
-13.206414,-18.185345,-16.889893,9
8.6283245,-2.2451327,-0.69667023,5
6.2554054,-2.0630941,-26.198568,6
-3.7897704,-26.508705,15.793235,9
10.212005,-1.1366262,3.9479697,5
-10.472716,10.688549,-16.06421,2
31.245525,9.468454,10.3487015,0
-9.527402,0.2297925,12.290599,8
6.1783733,9.822769,25.820482,3
7.4881477,-2.9171093,-0.30868372,5
-16.859385,-3.8557057,0.9092003,2
15.525136,11.006252,17.701508,3
9.0126,28.817041,-11.185305,2
6.150271,-17.584555,-0.93037766,4
8.784521,-3.9555368,10.178954,5
23.59235,-7.930532,-13.597476,6
15.562287,17.968475,7.536253,3
-21.143232,12.849378,-4.647028,1
9.568532,-7.7757072,-23.531454,6
-21.123007,13.768872,-0.48342365,1
17.572054,16.855064,1.4811369,0
2.8813293,-16.78736,1.1788179,4
17.47857,-0.5886607,-19.595282,6
11.739173,-4.6439133,2.9149523,5
-20.585747,11.932635,-4.7705483,1
4.60066,-4.5346804,2.6312318,5
7.198811,-5.9208016,-20.411861,6
23.63407,5.601026,-4.165456,0
-1.3927366,-3.4526398,24.190096,8
2.9869335,-26.612883,-3.66434,4
11.071371,0.7725502,6.9682093,5
-11.319533,-5.3684554,16.524431,8
10.88517,-16.753178,4.3032107,4
-22.156168,-20.94766,12.364829,7
-5.5704813,20.438375,2.0044174,2
9.378041,-26.171778,-0.45974222,4
25.575624,1.4281178,-8.601693,6
-5.7333975,-15.5836525,5.8013263,9
9.344033,8.817706,32.376537,8
-5.268878,17.12385,-5.461224,2
2.073285,28.186787,23.45226,9
6.745246,12.673125,30.911943,3
4.256747,11.189297,25.620888,3
27.82546,-8.036614,-9.728161,6
0.8871879,-24.798058,0.88430184,9
4.6373444,-16.21259,3.1051834,4
-24.775448,5.530103,9.405554,1
-9.396369,18.467457,-12.67171,2
5.8589926,16.620552,22.998848,3
3.9847205,-17.714579,0.7947818,4
-6.1760006,1.6832774,11.214909,8
-30.254972,13.536136,-9.734166,1
2.884957,20.161203,13.443346,3
11.546373,15.807103,7.403355,5
12.456123,-8.02584,-19.637045,6
9.409993,-28.588726,-2.6895225,4
3.9593143,4.688329,-3.0654345,5
-7.4155507,17.181992,-12.833458,2
9.06515,-21.982397,4.499815,4
22.086523,15.762597,-2.6312819,0
-13.001898,-13.111696,2.7019486,7
3.5890822,-22.967329,-2.9461246,4
-13.998574,0.887946,17.163134,8
-14.667647,5.13542,15.009547,8
13.800583,1.3163296,6.3457413,5
24.802202,-10.609003,-9.945352,6
8.0785265,-24.132732,4.731461,4
-23.036505,13.650156,-6.922016,1
31.605583,5.903462,-7.1726756,0
-1.6760429,-20.762253,13.535494,9
16.538858,18.445074,0.22102775,0
3.4318626,22.908138,29.081211,3
-24.819904,-4.964752,13.987518,7
-6.1763644,16.870474,-12.099581,2
13.788097,-29.047874,5.1170826,4
29.74344,10.87673,-0.93193287,0
5.997874,18.448343,-16.720108,2
30.377392,7.8971148,-4.561124,0
-14.633849,-19.786852,12.04454,7
-6.359485,16.932482,-12.185416,2
9.427227,4.586541,15.60959,5
6.5355453,-6.3811684,1.1020656,5
3.4619634,17.994322,21.45692,3
22.194214,2.291862,-16.735044,6
-10.508296,0.1479072,14.090762,8
-6.7968187,-24.889307,5.089187,9
25.410482,-13.863409,-8.376706,6
8.308023,19.0216,23.524782,3
-28.970415,-11.286595,-6.182755,7
23.357645,-5.783395,-23.26217,6
15.080076,11.368047,-3.3206813,0
6.9709105,12.5223675,31.360317,3
2.3391128,-18.382645,-4.023641,4
27.051315,-11.349573,-0.7637386,6
28.386684,7.4534073,2.085975,0
34.474144,8.939719,3.9699378,0
6.2125545,-1.4640157,-5.000414,5
-22.826796,6.766105,-5.9920754,1
15.185727,-18.907803,-3.544892,4
3.90501,20.677542,-16.26005,2
-29.402994,8.087218,1.1626433,1
6.143084,26.51188,16.464962,3
-2.2457607,25.120638,-15.244619,2
3.7033017,-27.901402,-12.227633,4
7.6510763,-17.928513,6.3623867,4
15.29084,4.9022794,9.127206,5
-18.785177,-14.146097,14.373464,7
14.642194,2.9368017,-20.332407,6
-24.111486,-9.625343,2.1110055,7
-25.75453,-21.439644,11.280124,7
-20.108578,6.821459,8.278521,1
-1.9502625,3.5603116,9.401464,8
-29.143309,11.894664,6.9550133,1
-7.8658023,-25.56098,11.108632,9
-27.335077,10.831291,12.514234,1
29.004667,14.8276615,-0.7696047,0
-10.444556,-0.9219649,-19.409378,2
-19.271517,11.376507,-3.865397,1
-5.060506,15.317835,-13.161659,2
-4.57745,20.667795,-16.027834,2
-26.851023,9.396737,7.729713,1
-4.4167895,24.736279,16.832048,3
6.8593974,-26.156006,-6.633021,4
7.9363785,-29.164804,-3.0887797,4
-21.31388,20.378674,11.211841,1
2.973778,4.805261,-4.9658556,5
1.9899057,-12.435236,-8.21452,4
4.348984,-0.64757955,-26.407492,6
0.88373876,5.669915,9.660966,8
-25.271002,-18.639734,-10.2322235,7
8.658107,26.241196,-13.399689,2
-3.8824403,9.444994,6.053783,8
0.38927194,27.137247,-10.347708,2
-3.193911,-28.076557,6.640791,9
11.4839115,-19.29157,10.392066,4
36.24274,6.6200542,-0.4534949,0
-3.9964921,12.803442,20.360413,3
-19.541563,3.4034264,-6.6788373,1
12.662226,12.726152,17.407036,3
0.029593911,20.853142,-15.084479,2
2.8927357,-25.862667,16.414316,9
3.3197064,29.132727,2.133723,3
-0.99735576,-14.978663,5.365787,4
12.877485,-30.706434,-2.7559352,4
15.260865,10.538329,-3.971905,0
11.749353,-7.0557837,7.6644826,5
-26.456844,-5.1255684,8.169131,7
13.818416,2.5754654,-20.284933,6
10.109569,-8.53452,-16.52203,6
16.27312,-11.480654,-22.155891,6
-2.1293974,-6.4637847,-4.9865046,8
-11.017421,-4.7306323,20.748749,8
20.050417,-29.15627,9.473609,4
-1.8070697,21.60933,-18.18153,2
13.171594,12.950677,19.713593,3
8.731596,18.147804,14.317444,3
9.511748,10.86438,20.796043,3
-20.0591,-13.30866,-0.35147533,7
-9.238125,28.521235,-1.1351912,2
-11.370769,0.99268556,-1.4923491,8
4.848496,-26.69121,13.592336,9
15.478428,-0.9418174,-22.900623,6
-10.848934,19.319433,-5.4098663,2
6.4221187,4.127968,-20.66741,6
5.1600423,-20.316813,-7.486412,4
-6.8474584,-6.073855,7.3081555,8
-21.62212,18.54664,8.013409,1
33.705166,9.683031,-8.907311,0
5.7163405,-8.273879,17.318869,5
-9.979278,-1.0836715,-18.429,1
9.914293,-19.921415,-10.491227,4
-26.82708,-7.696981,-5.1091723,7
-2.0903027,24.277954,-18.591974,2
-21.013224,9.970899,-12.94944,1
-32.36029,6.406081,-5.2644043,1
-26.993158,-17.460003,4.2486043,7
10.877578,-26.486357,-5.348703,4
1.6042002,28.465088,4.890885,3
-2.2398376,-27.417034,1.5720685,4
27.498594,15.995005,-6.250105,0
24.083673,24.102406,-7.063471,9
-3.1914828,14.576978,-14.979433,2
27.893486,13.661771,3.4882438,0
-3.2716918,14.873578,-14.612278,2
-11.692126,-2.7948036,12.156978,8
23.787544,14.748092,-5.9344125,0
0.038064156,-15.039847,17.324373,9
8.118934,20.938728,-12.33376,2
28.490774,1.0290112,2.6560268,0
14.61506,-4.172099,4.7900767,5
-31.254042,9.716875,-2.439773,1
4.5787535,-20.717695,-7.90169,4
6.536978,28.130424,-18.949018,2
-16.78307,5.516088,-20.805098,1
10.369489,-7.3920674,-26.419212,6
11.836403,-4.321222,-25.87762,6
-2.783173,1.314094,29.548864,8
8.398531,6.475053,4.6304617,5
34.739754,4.8098636,3.8569093,0
-15.950598,0.47721437,-6.3738856,1
-3.6359775,-0.1555523,24.826525,8
-3.8212142,15.471576,-16.689379,2
2.2380834,-15.794642,3.2600098,4
23.810957,14.7082815,-5.9035044,0
2.7817283,5.881407,24.161337,9
0.7368769,15.28065,-15.421513,2
0.7419806,22.900782,-3.1169207,2
3.199847,28.8325,18.390282,3
-10.560376,0.13675493,21.105164,8
3.8852384,-26.742512,-13.3885,4
31.742247,14.474424,-7.1003637,0
-6.0344005,2.2278016,-0.6434304,8
-28.751877,6.680658,10.5085335,7
4.820151,19.45739,12.324077,3
9.877052,-25.91945,-0.120941885,4
-4.800053,3.0678644,-0.6510488,8
-6.9240494,-0.566614,16.798046,8
13.71553,-2.380102,8.065713,5
-14.955547,-16.002453,17.43998,7
6.674415,23.324818,12.757108,3
-3.0578597,2.5146983,-14.262474,5
11.616707,-4.533466,-25.997253,6
3.7995265,-19.145119,16.455723,9
11.83569,3.2351956,10.981163,5
11.875746,-0.059036516,-19.80938,6
-6.7761464,-19.507769,3.7669888,9
12.077768,-4.469641,-13.231093,6
-3.115662,3.7468426,6.1534553,8
13.098056,2.3922396,3.40746,5
-18.39579,11.731136,-15.856551,1
28.910913,4.550484,4.650899,0
-29.020557,-21.269363,-5.650986,7
5.739427,1.7323421,5.9332895,5
-13.452053,-26.498842,-8.226681,9
33.224327,9.282784,0.044316825,0
1.6992195,28.870304,6.1728654,3
-4.115122,-20.006784,14.383057,9
-0.3874599,-26.22958,-15.9020195,4
11.462212,-25.509764,2.7814076,4
-18.678015,-3.16577,-14.257073,1
3.7072804,-28.028255,10.708668,9
-26.860527,-21.25744,-7.401064,7
17.74912,0.13274193,21.487207,5
-3.4478114,26.687323,11.605161,3
-15.206134,5.1939673,12.372776,8
-9.187252,-24.009981,-5.138475,9
13.062058,-10.612747,-19.72673,6
11.575635,4.0053916,-26.75369,6
-22.963148,15.92266,1.4567559,1
-29.342869,-15.561223,-6.321855,7
20.637863,3.5092475,7.586132,6
1.419207,-27.52106,-10.754673,4
0.4460132,-14.040864,-7.422038,4
-11.136633,-19.703026,2.5596683,9
9.066323,24.27552,-19.214762,2
-0.98886055,10.696991,28.45891,3
-22.750313,9.170842,-0.15529172,1
28.306864,14.60888,-9.153787,0
20.504,17.554487,0.1793044,0
-10.499653,-29.02623,1.3597147,9
14.332365,18.857527,-7.130984,0
18.374847,2.7025561,-22.390825,6
2.3887708,-6.2466555,-3.3460143,5
27.469753,9.590246,-2.0104444,0
17.849768,-32.036354,7.6905413,4
13.703251,1.8486328,-19.858093,6
-21.774683,-6.1806936,6.6696453,7
-18.76113,9.369007,-10.950682,1
20.53981,4.570471,1.8740114,0
16.375101,16.825443,-9.750354,0
-22.834517,-8.709779,13.268356,7
10.260178,2.3328385,13.393212,5
-8.370802,-23.274763,7.3888116,9
-4.442587,0.26907054,4.4833903,8
-13.350194,-24.415829,6.4183173,9
-29.921377,-11.054171,-9.313418,7
27.594904,-11.74797,-1.7691314,6
0.009531923,17.809658,-17.832659,2
-19.924574,-10.844723,3.8095708,7
2.88196,5.824814,-1.6543742,5
1.6787596,29.709314,-18.921389,2
-15.045597,-5.181475,-13.236284,1
-0.14832664,15.527238,14.257993,3
27.643875,17.024872,-6.616807,0
5.907324,12.224008,29.925632,3
-22.344627,14.018969,-9.4370165,1
9.417965,-10.147077,-15.663468,6
19.825872,16.541,1.3022233,0
17.216959,5.311667,-22.401352,6
-3.4698155,-17.312471,17.632408,9
-3.1189625,-18.44964,13.426101,9
1.4275302,-22.646969,-6.1983013,4
23.052023,-10.5445,-9.972891,6
10.2955475,4.794769,7.0381465,5
31.900803,5.035021,-5.756813,0
-28.22529,-10.751064,5.7391367,7
-12.640448,18.31825,-10.072592,2
29.97353,9.386482,-2.0413496,0
-5.9499955,8.170848,20.412434,3
-10.996348,14.956604,-14.478743,2
13.6357155,-0.9983005,11.465707,5
-17.646711,-1.5528464,-10.710861,1
4.263929,-18.01372,5.910008,4
-13.385353,-27.656801,-7.37362,9
-18.885548,-19.616161,17.870522,7
18.332375,4.974395,-10.87958,6
-23.321602,19.446222,11.502713,1
-29.702757,-11.542785,-8.426152,7
-8.933679,3.7432048,20.871264,8
3.8737676,-26.845617,-13.260456,4
6.871905,-21.325428,19.521181,9
-9.002293,5.875254,7.7775116,8
23.718828,-2.3981614,-6.616262,6
-4.4092803,2.941601,-0.45305476,8
-8.082279,3.3939705,24.033726,8
-1.5074846,2.5110373,-11.217208,5
16.663353,-19.382946,-4.651702,4
33.971684,12.206252,3.596775,0
3.9004738,10.217331,24.123312,3
-25.008806,6.336878,-2.802062,1
-26.765617,10.694147,10.783906,1
5.1567492,31.737513,-11.083395,2
-2.8428135,18.430021,24.789955,3
2.2206914,12.565602,29.9766,3
5.65608,-3.4172494,23.050766,8
13.253459,-21.826412,-3.1586294,4
26.163725,4.836847,1.5325136,0
9.082948,2.5604675,-1.1363889,5
-22.293074,-18.812672,3.9420638,7
24.246923,-3.9980593,-21.25849,6
-9.675109,25.183891,-4.728956,2
-27.696379,-8.739318,-3.292862,7
27.301353,12.428787,-0.9022255,0
31.914051,6.615577,-0.67878085,0
-17.806578,-14.448096,7.970579,7
-25.033716,8.672161,-1.5177381,1
7.4585156,1.449604,13.058151,5
24.474867,18.948107,-2.927539,2
10.891236,13.540322,18.750845,3
7.7869782,16.49008,28.662415,3
-5.842366,-6.805192,6.3678355,8
17.037533,-30.94387,0.9194416,4
-6.377665,25.781496,-12.322624,2
9.512868,7.190789,-22.181664,5
-3.67209,-4.6999927,22.222483,8
22.918026,-6.4176393,-18.311073,6
12.176227,-16.524569,-1.318143,4
-21.298359,-8.413943,4.696191,7
6.090116,-1.830144,-26.18183,6
-2.1704009,1.3304952,15.192695,8
-24.868343,-17.113586,-8.334273,7
33.3344,10.451937,-7.642284,0
-7.469836,16.972624,1.164807,2
-21.50732,13.811184,-1.5096879,1
9.033634,17.855087,-16.436958,2
2.4081402,21.199478,-9.174515,2
0.17276767,17.834995,28.60976,3
5.8319798,17.325531,22.63999,3
10.70749,21.471542,15.378077,3
15.701083,-29.54444,-3.364324,4
-13.555028,3.5407043,6.2318487,8
7.9960637,5.88678,2.5421538,5
31.705803,-7.447911,-14.930562,6
24.765226,-4.394719,-15.134419,6
-5.689556,-13.379849,-1.4544771,9
-23.605223,-15.887595,2.7253184,7
13.607472,-28.031416,6.234778,4
-9.485469,-1.6420181,9.704755,8
-26.97461,-5.6383595,13.756848,7
-10.885608,-22.861511,-1.5094095,9
14.465617,-10.861178,-10.452107,6
26.699509,7.4288583,-5.967742,0
13.0302,17.021166,-0.38508904,0
-20.675938,-10.541305,11.126042,7
-3.1101274,-13.9678755,-5.736928,9
27.44871,3.999377,-6.166082,0
-20.835115,-0.34894773,-7.7192297,1
-21.228708,-18.895393,12.590525,7
-3.486536,12.507464,21.463013,3
-8.944806,-7.5648894,13.242611,8
-17.543653,-13.557954,4.734939,7
12.792156,16.023634,19.71247,3
11.817907,16.237143,-5.717946,8
24.909319,14.084004,-4.7001643,0
3.8615115,-21.049555,-9.336304,4
20.746845,10.807973,-0.45162714,0
14.732783,-13.201071,-0.19558701,4
13.878562,5.90821,6.8306603,5
4.8529954,9.390934,30.259031,3
13.974091,-4.299662,7.4484215,5
-1.9399704,6.034088,19.168255,8
11.923484,14.118845,19.558922,3
-23.715662,-4.604666,9.760205,7
-1.0191393,-2.8077953,16.224825,8
-9.936799,17.123941,-15.987915,2
-0.50602764,3.15766,16.895557,8
12.6573,-8.551254,-18.384567,6
-29.097301,16.28151,-5.514556,1
34.053383,13.743928,4.901129,0
-10.5186205,-5.1099567,19.016754,8
13.644823,-10.788919,-19.305477,6
9.994261,-29.610191,2.8589585,4
3.2407928,17.842342,14.503004,3
-3.3643079,-21.082155,10.689843,9
9.240909,27.98314,-12.29216,2
20.848595,-6.541629,-17.415308,6
-6.3130713,-20.557617,-9.734962,9
-27.799355,14.627369,-12.972814,1
12.560494,-6.1573067,15.198501,8
-4.325184,4.2591867,-3.1238165,8
8.656183,-25.716116,-7.2821393,4
26.608803,15.518957,-7.5198326,0
-0.9479194,1.3264691,6.363533,8
8.528406,24.713211,-12.43251,2
-2.7121634,-26.844477,-3.292076,9
-21.414242,-11.30751,9.963934,7
26.663609,-0.66217655,-9.671469,6
7.0162487,16.461315,28.732325,3
-16.599144,0.5875252,-7.1291986,7
8.719018,-26.051577,-7.6053896,4
10.53833,-24.358273,5.603899,4
