isomap,isomap,lle,lle,sammon,sammon,tsne,tsne,y
-3242.175218361206,1527.8064276330967,0.01220556107767665,-0.006280860640559065,-641.2559812100376,-80.62320374988734,-4.7682543,-21.688513,4
-553.2984684194511,3388.9330379589915,0.011455915038021342,-0.00892018988572975,-1033.070909470126,-1444.2971182540348,8.109527,-38.422394,9
-1645.6913601279175,-3204.8262467328873,0.009578062929803394,0.026635566485541173,1333.6060287875234,792.4830058136451,-41.946407,14.336435,1
3859.4737686191725,-842.1915349560518,-0.004163692028080638,-0.0031708824797740125,1748.181014305526,-1323.2851218093115,32.892704,28.953382,3
-4226.748698089751,2986.1703941740743,0.016587858663345063,-0.00669708543124724,-1972.4109247156841,119.42474908894262,-49.62573,-42.05336,7
2294.9246936008703,1294.0731966966146,-0.023446374228113565,0.007614550143332585,-330.6011467546769,-145.56417028272924,42.657066,-21.157278,6
5403.552962214687,554.8689821297063,-0.008770002448927545,0.00024324165262746658,-260.7360905652967,2017.0572206833551,32.77061,14.341722,5
838.2860105503418,-2043.6782157734744,-0.0011092392107924045,0.003150011247616342,-1487.740646116129,-1530.8882366370474,-26.533644,49.645676,2
-3971.577789755185,-258.42505430193614,0.01720874966922262,-0.003824802009616924,-738.0229399896251,619.0347522771622,-44.109547,-25.149302,7
948.2874092124312,-3182.5919225021844,-0.001477636642428857,0.0008621431913611133,2054.2410449177432,566.844882748311,-25.464418,51.893173,2
-1181.0654448091311,-2977.7256236279477,0.007883640697216357,0.02235312517961878,1384.6460466773196,706.5928473555346,-40.755653,14.4421625,1
-1998.2611008100448,-2183.8615634530397,-0.007337499383832915,-0.021961204383117702,505.9495383931881,282.2356065208713,-21.239264,14.333355,8
3476.837772775207,-1132.655074299684,-0.004187982885615132,-0.0033400787492752736,1591.218955567212,-1173.2429102767067,32.546745,32.142937,3
-2570.3322138134818,193.83747335306958,0.006831527127786385,-0.0016691493292360791,68.61456238514124,-220.87264921429073,-12.4822445,-11.118315,8
3708.6589956306366,-1527.9289591021213,-0.0030760363195420667,-0.003626971985837416,-220.69830290341102,2579.8194717945366,31.24234,29.722382,3
848.2517462040435,-819.4637639735596,-9.461292788137694e-05,-0.0007603705726420191,1051.6316041822042,-908.997448737581,7.435385,24.070932,8
3634.1494928157704,-2463.6569623080536,-0.002959410006715077,-0.0037951198660708552,2181.0332628635742,-921.3163550203543,28.749357,36.53883,3
3467.538601270952,-1100.6364677464007,-0.005166520391439975,-0.00281682767971843,1635.9409770504474,-1011.9381202729389,33.208042,33.52896,3
-1587.2151026689774,-2268.226082242815,0.007639952979934417,0.020775409943073392,1098.6655779910263,474.6507094909533,-39.124294,7.8503575,1
2488.3969832472353,2706.5993635830737,-0.021605397177887176,0.006474890123982502,-109.82418216118928,-2055.5645674117022,32.860798,-33.540886,6
3533.6820617688268,3128.5101904248045,-0.021604185718903983,0.006750308142452845,-790.8911174911472,-1913.3137838906002,37.32993,-36.15196,6
4268.823041701936,2594.629516777544,-0.0208403191082207,0.0077551532694317225,-1026.2280371718964,-1888.190505177015,57.519974,10.598198,0
-3034.7080424011488,1833.7417312645139,0.013827979201415885,-0.007485293907061876,-1297.3686976186295,-397.24276295165225,-17.494556,-21.104488,9
842.1035751033908,2117.083516143131,0.0021714431084916847,-0.003975587001963459,1869.3914052798518,1214.3454851650476,12.949259,-24.873978,5
-3850.495641256823,847.1132520216385,0.017116891468352945,-0.006559123350686841,-1884.363838469241,448.91209695941575,-49.14467,-36.485535,7
-1111.192147779279,3414.1236619523406,0.011380274581348089,-0.007752927119837081,-744.4450354911165,-1108.2201807706408,-40.992256,-52.975044,7
-2725.621804358791,4051.0636751199036,0.01267758238554689,-0.0061227222742289865,-1750.986397717085,-582.6877315555935,-8.449671,-42.515392,4
-1407.4617863887804,2643.384380492522,0.011557642948449784,-0.009606373246228418,-532.5937291751494,-855.4145899836712,2.9715133,-30.004915,9
3446.8471068694844,-1464.9994684081091,-0.004930390321142585,-0.002883270186926759,1159.7229535413096,-1439.690772632184,32.67571,32.148464,3
-269.2612684740442,3092.933502693846,0.004632129446232114,-0.005085291036507727,-474.3444538316456,-1158.4887538422988,18.604548,-15.248052,5
6860.730932306296,2723.0025879099226,-0.02190949450625317,0.008431456851937236,-1981.6867209997447,-1851.0322094342605,67.16199,13.976741,0
-2177.781279336085,-2317.608155768422,0.0023070454231533103,-0.003154786850731836,1115.1764980768398,-304.0059541096679,-5.771266,25.001156,8
923.6416737926523,-2665.010599033413,-0.0007340674339967955,0.0037358637054874357,604.4547372113275,-2073.0940275194002,-28.238974,53.70931,2
2612.5269293404776,-454.2710065784689,-0.002732468954953452,-0.00123280255965111,1657.1577846704731,-1066.793197879515,25.738136,18.931547,5
5255.552648960268,689.8395341560426,-0.01112094969804049,0.001730586075449259,1153.5939723555534,-1921.002051873562,33.246605,13.037009,5
-799.9903423059772,-1094.3805693679735,-0.014905167113693751,-0.04189893634098457,612.8101478833657,-219.92212941929867,-11.7847595,7.4879265,1
799.005389943799,-2649.7693438739284,-0.000455932155333064,0.003749628280085356,115.35292865624643,-2303.207532135734,-29.460674,53.56207,2
-3494.77615970804,528.0635869182461,0.010751775240251253,-0.010082327969282417,-150.63932679629895,-64.1468396261577,-34.463573,-36.79951,7
3028.529353680915,4408.164930103936,-0.019613316321066925,0.0058745916832062175,-1154.395692972827,-2063.4409434420104,31.605568,-36.91564,6
139.84113768050364,4351.90195178727,0.009649427860445833,-0.007351220324772287,-1820.8396506289025,-1511.2048372337233,6.638772,-54.772923,9
5981.6831193582075,2829.7514292625824,-0.021247128400996677,0.008022261204319843,-549.1189291505713,-2707.5501968323447,71.54734,4.550607,0
6606.633694119442,3201.2531198627235,-0.020817632325927996,0.007737070740597965,-276.7324105530712,-2112.725038855493,61.966473,7.1638594,0
-1291.8304875340878,-2108.8257036095165,0.005429567390840083,0.0034696124747686198,1529.9225074667092,-171.10042229210035,-3.1766381,28.774822,8
-1509.9528329794136,-1687.5255279526052,0.001876147703001078,-0.0008497387671123368,2057.9040569978997,1071.2549270497752,-29.158794,36.826927,2
-2056.826527738428,3593.3754919994526,0.013334388107234587,-0.006528715930540966,-2050.861998390178,-501.1488460435532,-19.068312,-27.993069,9
1643.7928644604076,-231.93373578232826,-0.020113229979613997,0.006977521696042984,111.18413684122933,840.9952199329264,38.868347,-10.302933,6
-1880.6072616037636,4676.807197400935,0.012012114342166744,-0.00666047210985131,-2078.0037277043293,-1136.0651132907597,-5.793738,-43.68749,4
-1475.2092553148882,1195.4235351367206,0.004541521646395064,-0.0051208088146692,-422.3921731365191,159.71889659182742,16.04515,-10.72898,5
3955.8545564465035,-2497.2283273872126,-0.0028560597644364163,-0.0035618843651988425,2158.768521318459,-813.498764920473,28.897442,38.369484,3
-678.0554640768411,4066.564020538611,0.010241201685532168,-0.007628499146201284,-888.1788111445672,-1156.5364258360805,12.617643,-47.199905,4
4775.856093545789,594.466647737422,-0.009020455627855266,0.0006459196741833659,1007.7142415685487,-1939.2066559416937,33.69888,13.818512,5
-2782.0082040044795,3610.8484068820453,0.013122383789412058,-0.008924259823467454,-1628.6311558804223,-951.5359567558694,-39.380177,-47.181347,7
-4162.550274198538,-307.2397773773787,0.009936340655812606,-0.0018040140813845333,-218.5450172009072,-1206.7900565312154,-34.03713,-5.0641093,4
921.8354458347576,-1263.8646416901124,-0.021445803316020112,0.004782820108892279,382.8011090826169,793.3902013385576,35.837097,-12.184245,6
-696.5334982373669,-1607.4319999369836,0.003242654708956033,0.00016846058585415227,1480.4721135653017,1414.3440116609409,1.2161541,24.253529,8
1492.5098689750494,-674.4488474747832,-0.006563609594239696,-0.0009488206568994945,1257.7121496198565,-588.7081807840473,21.553902,9.034383,5
-1607.039389902144,-3184.8558707667944,0.009395996697410725,0.02562350813810899,1289.9175901445547,824.7752913789699,-45.110916,10.70507,1
3974.735984676586,1812.2797937829548,-0.017523979594234983,0.005686788010623369,-258.4256519656474,-1502.9274246239345,51.77263,6.693749,0
4321.014605950259,336.0584346129905,-0.007730460929509721,0.00045663261850071934,-1091.050737420034,2077.871988394639,27.885506,6.0421133,5
-1102.0503323034181,4130.511775257333,0.01017319566628498,-0.007498455731500052,-1035.3054094456563,-1583.93343877721,10.027051,-51.50407,4
-3092.6945190717233,1852.0424061145816,0.014295976534188157,-0.006650219053681629,-1614.9926770359516,-3.1775173158476586,-18.650434,-21.8159,9
1478.5618009468924,-3634.4182946323513,-0.001965848981325345,-0.00429999972648917,1860.3028518833937,1161.06050094407,21.802141,46.715782,3
6153.797548992082,3754.7054654151448,-0.021291513531918056,0.008061696853254089,-2551.123656236382,847.8364291648426,65.323586,10.471966,0
-1979.024707047301,2923.7263034030975,0.012147158468276091,-0.00898346810894404,-354.1978378129752,-1148.2471938699025,3.1671443,-35.28555,9
3379.8818135534457,2615.300892839276,-0.024094283387819392,0.0076545290840682135,-517.802580601278,-1935.3571313371801,39.20813,-29.704205,6
-707.7093683410877,-2154.8109695473754,-0.0010096298165574874,-0.00915526922933626,989.9518776516207,-310.47972370647466,10.375868,36.74017,3
-2767.9628869467188,4084.336582587485,0.012964265950253384,-0.006479313579991077,-1897.1976025926313,-841.399276436052,-7.3950825,-40.093216,4
-1620.4644239946576,-2398.8090586094913,0.001994913984610417,0.005722767503548939,806.2886095918149,-198.52598276872382,-34.4827,6.337789,8
4193.082363541854,2925.202280621629,-0.023396558264152875,0.00731423670845378,-389.3627472912095,-2178.1456825602804,36.86814,-32.24006,6
-3498.9877904984514,-2088.885758408018,0.015869249429875325,0.008395737690781935,204.49062039112334,1220.683888313261,-38.665096,-18.111927,4
-2531.710939608852,33.464007807971576,0.00747695754622646,-0.003693760269605652,-1313.0206990541217,-650.5229824389994,2.427798,15.303881,8
-1740.8298388727417,-1552.451284392186,0.00040699667893724233,-0.0086326509449781,1002.9453978234845,-101.25477122200394,-28.192501,2.3083768,3
-1607.087507339774,-2874.2699174724876,0.0007594148566968817,0.002889773464495759,1256.725469995997,418.2677498292998,-34.157055,11.791008,1
2887.0650853868765,675.5617406405261,-0.012365695211543869,0.002929916426911924,353.83595426636043,-1398.9921488320163,34.64199,-0.39810917,6
-3444.083677576596,4022.3486543848835,0.012290557490047763,-0.005286574557014861,-2259.2635569433355,-764.393477553569,-9.185279,-42.824547,4
3909.6691788466474,2503.857527567906,-0.019875204022122162,0.007401615569104329,43.48619925209648,-2042.251076967633,68.27713,5.933863,0
-3340.9738283690826,-1917.4627074076118,0.01658277310357477,0.004346038651701383,184.16862336015865,1071.223613808772,-45.352894,-20.426905,7
-1124.7693399598352,-1533.87847153312,-0.012891353440776888,-0.035750885050842576,602.1661734128321,81.75271133879622,-16.336802,11.327061,1
5542.052405856637,-477.3382870046822,-0.012395150157514752,0.0023980733056392337,1100.3650790812246,-1856.2112843379716,33.5072,12.41562,5
-290.26682458367725,1118.4728297245808,-0.007968702373436503,0.0008888005658419557,1599.6726262348936,1715.3550546483955,39.41527,-16.1355,2
-4199.3568323167865,1974.3223265632607,0.016401828368316024,-0.0074796405078113954,-1881.2683246140812,-6.618537706970765,-49.47628,-40.767086,7
-949.373790192206,-1725.8052475365662,0.0020975849837806277,0.0031597945547768226,1979.4407703840363,467.7139064815027,-34.29091,40.70081,2
-1768.2659865880053,-227.1856615954262,-0.0016005432021586109,-0.009217247114343024,1861.0663665452807,118.89080135064573,-23.584488,27.247314,2
-81.18031002998028,-3568.836962371811,0.0019390506944984294,0.0027603974635983883,1910.2839174956384,-66.33317742060977,-37.427914,32.08295,2
-2348.118687235231,-680.5074794351773,0.0012379302376783435,-0.005959258438465748,1845.1763139449245,37.11326752431032,-28.769632,24.511406,2
-1671.7994922289686,-1656.078257823273,-0.0019293122810710116,-0.017774246176727404,1045.0162376000296,1445.2833620803563,-11.245965,13.695846,8
5648.8215602676955,3718.550803484876,-0.02126358560108062,0.00803602234531691,-2829.768510637032,486.29326641263003,71.74835,4.596435,0
-1503.3878657599998,-2670.0062696680566,0.007363321243677626,0.01821496450177089,863.6477769107522,767.6277506066926,-40.90606,5.6462092,1
4923.5400651826985,4815.883243795396,-0.021604198546761277,0.008198904365384523,-1793.1990220363373,-2182.818011251752,74.62203,6.38216,0
4018.0710775474176,1757.8375668757822,-0.017502187569872832,0.006334712112724162,82.92842846345282,-1408.372741873155,63.122158,4.1873894,0
-1685.5749751512815,-2150.9624869836657,0.0010269058072641282,0.002105840637587741,921.6839639942835,495.6433098137631,-32.923332,6.6844664,1
1666.9656887959613,-1426.4226789523457,-0.0021322320372003344,-0.0057949955711175515,1429.9566582712037,-790.3976109508875,16.89462,25.402279,3
-4743.250324959892,1367.6487654589423,0.017155494447313176,-0.006529727028974687,-2148.372083650443,363.98662054364826,-49.707695,-36.976818,7
3441.1084974016107,1348.3655224931906,-0.023265781020184086,0.007197347892454908,241.99380027055682,-1804.4610540307701,37.51258,-27.261452,6
-3231.118998156218,461.6006409858803,0.016464309933761245,-0.005867362765945334,-1077.6910869572775,197.32949904679998,-43.34743,-31.262135,7
2127.26534034107,-2078.2486966005986,-0.0019163826970642404,0.003528859942460052,-1526.1929666543965,-1833.2053571979257,-22.869804,43.655247,2
-3805.103826815146,2455.5065373657044,0.014514657284233779,-0.007026520417947318,-2140.3491102012886,-217.7101429212888,-18.205418,-22.672602,9
1135.4931199781083,-2882.563114359105,-0.0013130839626102914,0.0003113604347943033,2576.185218667997,-235.57570467268357,-27.37387,33.090202,2
5986.577221202792,957.7257798393817,-0.013869057708660353,0.0034350128287104695,542.0293855521434,-2173.3040433575043,33.68273,13.314652,5
1593.3707928624099,1557.782031091872,-0.015993653999839413,0.002953271025292189,-658.3568525951648,1258.2708509577787,33.870758,-20.870413,5
-3079.8840376942308,37.61390549708857,0.015316023744873446,-0.004081947328301345,-754.1342131586715,704.7109081740206,-26.278448,-18.369019,9
-270.86515409115594,4610.236161531474,0.010420365128845399,-0.007658290354449889,-902.8181263260483,-1523.940087790985,7.2940207,-52.521152,9
-1063.834948300372,-1688.4224706968944,0.004952481906397637,0.0036885974213798508,988.4011211479269,-1066.30137957568,-3.1026552,28.92727,8
2477.326566610232,1053.9124368209377,-0.003517372370207821,-0.0018509819850429834,-482.51705314960424,-2043.7225562993492,26.402138,2.187473,5
-2904.273489098523,60.62898773196123,0.014716575479004302,-0.004951375673259997,-869.3025482900825,670.2232536403383,-23.370481,-19.181526,9
-4073.862941017375,473.79032423269314,0.016758205403753258,-0.005361592220158833,-1262.3947841361946,571.5358892023241,-45.34249,-25.74957,7
5271.228652545236,2395.207481795292,-0.023918106234989116,0.007684896523622862,-1055.1877938640598,-2092.651738621188,43.35059,-29.879183,6
1425.1839547360794,-2951.9356344584003,-0.001710248404367827,-0.004978616014818409,1735.1017700128264,-667.6876137362568,19.804699,32.84339,3
166.9418095877463,-1988.5056524390811,0.005025286146802479,0.005065658377880183,70.31095122252445,2211.7457856172045,-2.3055887,34.270454,8
-1794.1330158866394,-3583.1943353946554,0.018213283465520848,0.050306101862854995,1533.0735251847777,1347.4468287582818,-60.43089,13.461232,1
-304.56214136515774,-2128.950308609403,-0.00011574114739551333,-0.004894408030090222,1773.4609972494072,-674.973501391704,2.5327225,24.643343,8
-162.1333164708059,5145.55673438024,0.007701709518870604,-0.006104622559631445,-1942.6197902077379,-1250.5318015083215,4.865298,-56.0218,9
-2256.986640267738,-818.6439591482202,0.0011279398043130358,-0.003253084764685982,1066.0052024000495,1867.9152135389415,-23.794424,28.96537,2
-3527.5286686711725,1647.183073367552,0.012678008371702494,-0.009806440888791035,-743.0078643566673,-398.18683552047554,-36.807213,-40.693474,7
5623.571255626858,-1424.6333572755098,-0.00468082302679208,-0.002546889298649796,2212.936568310299,1463.705807990263,34.53676,29.12088,3
2142.3375595759876,3144.4579081010884,-0.019273188922811352,0.007113327339065136,-373.2563789983481,-2239.994453732309,77.94809,7.0137596,0
1430.2737944186028,3595.423791055657,-0.01984732948959806,0.006010077987073497,-93.19046274223747,-2665.6714335055467,33.294018,-37.091255,6
3090.1534697678917,-831.1543580816783,-0.0019485870609440524,-0.0017053123227486237,1635.4036382195331,-1741.5819775126547,11.342481,25.907614,8
-2292.173730132246,-3353.432958467862,0.012317695511055902,0.033445427282374963,1279.0894915332742,992.4333757924023,-51.323364,8.348331,1
5187.0957697381355,2869.524364461659,-0.020930900895909627,0.007758640978708187,-539.8362757172675,-2435.84863559451,65.02367,0.8697798,0
-2329.046760745314,520.7348924895031,0.003426234893072257,-0.0028776810008681593,54.097366539402685,-1384.4356234417362,-27.545359,-1.4478803,2
3623.7802794667023,-19.485788502492603,-0.01704264251860269,0.006039781718063445,1131.1589852536122,-2097.632760445899,71.97054,-1.2383678,0
-3281.957171895343,2995.133217941229,0.013837850189208255,-0.008303776474517554,-1624.1833998320944,-730.6821583617233,-42.252037,-44.312256,9
-3227.01388121044,325.9425964062225,0.01215447429871127,-0.008000808451588508,-332.164577502744,-6.970058800349972,-18.054926,-15.077064,9
-494.6657711736696,-1529.995910594273,0.003121081654724223,0.0015774077010044603,746.7756688189138,-1468.9988013212621,-0.65247005,26.042263,8
4831.194425458991,328.23410405852263,-0.008034350007649238,0.0006804052790482965,2101.8142350217704,-1683.826603557324,36.09888,1.2963874,8
-2553.783283532456,1971.6384781845704,0.014762484684339406,-0.005659114468385868,-2010.7678597500492,381.50891455478205,-24.986525,-26.310818,9
2683.4915472396824,2641.952584108515,-0.005813718512222648,-0.0005623005034197423,112.46317734370227,-2627.8852641632366,36.74084,18.856308,3
-789.7176273280077,-500.56957708094376,-0.0017607614411694096,-0.001760464329692434,-352.58222167540714,1381.9553647139294,3.1443849,-4.8679695,5
-489.7039266659302,356.83466236614885,-0.016666216150356263,-0.04729480112281602,307.8673264913517,-282.96589111566567,-10.6517,3.8131168,1
395.5523505498426,-2233.6409319788013,-0.0005008216782036024,0.003498337912001125,1758.5783998191725,1748.1338609147863,-25.249754,42.99923,2
1319.1096293565856,-499.92431005291905,0.0008075331549724658,-0.001161205033387912,1340.0485171425448,-1936.650050127937,4.5372505,23.468431,8
4425.3510458888,3627.560523605644,-0.021924975387548933,0.006764485586049362,-1230.7225256183433,-2064.896184154723,34.18025,-34.66494,6
-39.37767516049077,-2143.566756751489,-0.002000776402918519,-0.0033491223791763023,1342.362878387878,-313.91106853948384,-12.128556,21.77678,8
-2105.4628680202336,-172.4331177992739,0.000622971507635688,-0.003381831046435538,1521.6916522917,-1367.7111495615022,-24.722216,28.672186,2
1174.915164672391,-692.6280186274563,-0.020896781182481578,0.007157423676246622,476.14685192390033,912.9331152711305,37.680744,-9.221267,6
-3756.9842976353434,3387.203448951279,0.013127086636520478,-0.00479255093363715,-2262.8004101373576,-103.91302280124151,-10.534615,-43.454987,4
169.9816977769175,588.1138592759296,0.0013388703480725613,-0.006389445978462063,146.2434501349339,-446.9521937240436,19.650238,9.244205,5
375.09443179499465,-3537.4651702147466,0.004503737195507593,0.005408414643068051,735.2704521632983,2081.6050527346274,-2.429876,37.995502,8
-1745.398685073128,-2209.9231348725793,0.003285575368916309,0.0015328712310281785,1661.8179294196811,-310.16708390549695,-40.058388,30.95946,2
-2553.8571472000717,3915.2487829317656,0.012997874542420013,-0.006356585315073177,-1801.384907455958,-683.4180040046245,-7.2863126,-39.85072,4
-1920.2989978984556,-1982.9183233605816,0.002903751078157902,0.007037607898531967,913.71707382992,431.31073319812265,-35.871895,4.898667,1
3702.890020478379,2557.356138472232,-0.02349392968879378,0.007328079130579662,-79.48835642744295,-2308.4254345372983,38.073162,-31.73073,6
-1284.2797963925157,-1986.9970714179967,-0.008863136228471003,-0.02487842940839897,1615.3330602667086,-390.39234418341096,-13.959457,14.947245,1
-1086.2951861676574,-1387.5562885442464,-0.0011657416135110912,-0.0013723304610175962,-28.680546263305363,1455.123602042657,10.125405,-6.927799,5
-2.6331430633306443,-64.19227007534772,-0.019278734756664397,-0.009915188991185875,402.01265807524516,-455.0978165533441,27.598314,-16.6819,6
3987.826795069922,2904.035725144771,-0.02035416964067202,0.007412106301769571,-2552.105418090742,-773.6934505686245,75.16711,3.3017566,0
-307.8969777516729,-2908.532504149552,0.0014335615429640885,0.0020679465419563363,866.045094264752,1196.342835724977,-29.57971,45.508877,2
-1387.8273553474278,-1579.7013524189938,-0.01471391099380456,-0.04149377460431522,1492.57007674051,-508.70993719918613,-10.853361,11.569484,1
-1113.7413409503104,-1422.7716491573226,0.0013669281705775572,-0.005984207100594076,806.9850266235039,-426.17465204352555,-31.338064,26.45664,2
-676.3006273297684,-1516.098387499831,0.0005102859466727344,0.001643823838054356,2404.666510345726,603.1668100212657,-28.470144,42.46086,2
4172.580483777006,917.5707722641522,-0.018656786029564856,0.006099451777329971,-1266.0959045060772,1006.9237065411396,52.229458,8.088296,0
2683.735427732681,-1017.5147024351198,-0.0012130625434169848,-0.0036085666486231883,733.4059311360138,-2523.087691179554,27.471634,30.205122,3
-2704.301225388941,2172.0487293294455,0.01371930261638954,-0.0081113924457936,-1107.5088247384153,-653.5723556531017,-17.115812,-21.3996,9
-1894.5745152715751,4636.943794294965,0.010606820686638084,-0.007794396691235697,-1367.2429331267633,-1814.4602905890172,9.026754,-49.604744,4
1697.1116958434295,-952.0022496229728,-0.002982956250858813,0.0025149364055640964,866.4835300288796,1982.6233140112874,-24.896564,46.88864,2
6321.239578758292,289.1864931988058,-0.010965551055845965,0.0018000758143627686,1061.2576262414555,-2330.5963857424426,37.65574,24.672302,5
2418.837166313217,1733.3125329385375,-0.02204140856008442,0.0064722817023919466,1717.3760028265522,1338.2161295043486,30.470564,-28.743872,6
-1757.3579633811614,5145.487664062542,0.010053493902486246,-0.007476165663266143,-2170.9349854510974,-1555.4275711572718,1.5449085,-55.544662,7
-2192.575370343935,4829.920048072284,0.013558355243997205,-0.008025128010544577,-1145.7822594913027,-1307.4443409618832,-44.583424,-49.915882,7
640.7291662820406,1801.8482231374298,0.0004734699789368338,-0.0005307399712856225,-1460.7792061743412,-2344.4055557526863,8.598166,11.666512,8
-1249.853239199843,1335.9164641118523,0.0018246491361207972,-0.003460273625243959,-1035.766914816554,-96.97105014572433,15.945352,-10.65348,5
4336.602398121159,3335.388415887601,-0.020388022160231625,0.007508296743747953,-2379.8924566758824,1318.4056897915445,75.29099,-0.13444743,0
-759.477027454176,4710.152291436073,0.006955035273083324,-0.00634846841403885,-924.123516915239,-2007.0529580202328,15.599254,-47.7364,4
-1518.1520308001705,-1322.0092921333437,-0.01330765168630712,-0.03734443124726239,851.6798937092399,-113.62902907442793,-13.308126,10.1748295,1
1428.6548625789942,-404.7847358161257,-0.021420125714053103,0.003261116351561452,277.96216561224657,479.9032940863712,33.667522,-11.999347,6
590.3154577022236,-2595.263932479161,0.00014653412436324665,0.0034399578752154917,2386.418025991774,-150.644817753331,-27.281233,45.9096,2
-3016.115301414156,1404.1037490476806,0.010806010253645438,-0.010297551348885334,-94.70115764797787,-536.2727315372548,-31.29565,-37.196545,7
3359.600866883135,-2060.2057371995024,-0.002127475079949207,-0.0035978195328944446,1945.497574602416,-1525.1496605335024,27.451067,31.887293,3
2484.800902118351,-990.4529721064445,-0.001844912123761013,-0.002104762397462805,713.4812239706381,-989.069670306125,22.366106,29.682373,3
-1108.3165954084757,4151.508197683092,0.011065338015434292,-0.008163309284127966,-1234.5228270674374,-1738.091960080291,9.604364,-46.968903,4
3851.3403740265585,3453.550826462436,-0.01968380067097538,0.007260569311293954,-2510.860512262463,903.6976364141035,78.3613,9.49671,0
4494.4450794072645,590.2345565052964,-0.00634404587942999,-0.000770984750814746,1073.0727883323198,-2299.9179413951015,34.103386,19.987116,5
1761.3036658411913,-2688.730029605918,-0.0021158979207618967,-0.003998472778381973,1636.7295096733728,106.70784492047686,21.149227,42.405117,3
2743.304440598801,4319.516394871226,-0.01899173075143603,0.005620093527501264,-1030.4715616498438,2279.293215649589,31.081232,-38.893272,6
0.18074950458418196,-2186.04906853578,-0.00457534078393665,-0.01209067945993016,1079.3888085728518,-434.503921113382,14.154535,33.17365,3
-1508.6702594017538,4644.8660090330595,0.011098089226170083,-0.008054859970949119,-1548.5156612509643,-1565.4443098923464,1.040466,-54.784454,7
4637.796466748324,2720.5320784630057,-0.02003661134674761,0.007328668225455586,-18.383025507418807,-1982.0642426815057,64.44587,2.9294963,0
1111.0978907312679,317.76628895624657,0.0006949891185593838,-0.0012329624847582602,732.2429042460002,-2287.6941058926996,8.58243,12.624946,8
-1502.3337351659827,2767.076626943967,0.011066087447503653,-0.008045725735064119,-177.68580985239078,-792.8113837645561,11.991674,-35.406654,4
-1844.607937415124,3339.9538598044755,0.012321634696267854,-0.00871553304302815,-1016.3540936103462,-1156.0196329607713,1.4833529,-37.828117,9
5479.509164005651,3862.922831456797,-0.02110588673417101,0.007988239830178104,-2371.66740413724,525.848605572838,62.90643,11.19363,0
2364.2881366014553,3455.6950076990247,-0.01848644425041552,0.006315247534515972,-1636.2299056623265,-1723.646206397075,76.74385,4.617705,0
-1113.6876474052626,-872.395687178731,-0.011944834847877565,-0.034352151808305004,620.0063345453609,-83.56069910121856,-18.017464,4.0944943,1
-1080.5764904675325,-988.070551653686,-0.014613057359302486,-0.0414063604308546,929.0729404502473,-383.8177208387493,-9.405269,10.971383,1
1269.4451399282307,259.3027179787794,-0.003405452419153177,-0.006680073479332449,373.61391430662405,-562.9779948622904,24.928627,-3.8539326,5
-741.6245250248453,-697.9350618510758,0.000695711026410895,0.00021952738517432116,1240.9962376233395,-1586.6308790173812,-25.647903,35.464523,2
-2146.911873017733,2358.4471046003678,0.013140297789036755,-0.007330696139480198,-612.1536303909099,-312.8835489884886,-11.356123,-25.763037,9
2153.7864228478206,-1652.0612570334488,-0.0023268938640640295,-0.0009080155188041098,754.0583326893666,-1836.705201730132,35.59203,41.44115,3
3482.7633314618824,533.8366131210862,-0.017854629103365233,0.005747359210165068,-1318.3173184680775,-781.6554467598529,52.535152,7.8428493,0
-1701.8430888765379,4872.490664682356,0.010307579330160414,-0.007313869899458028,-1512.8496532301426,-2011.901351925331,10.050092,-48.94389,4
-1187.381413118158,5077.6021365874385,0.011589446973122385,-0.007008517659979006,-1997.867053372915,-1186.1188595945437,-3.9961104,-46.95624,4
-1898.939247848133,4989.999808625736,0.011096961943558258,-0.008108152770813599,-1526.6910905713519,-1718.4331994518225,1.1636771,-54.681984,7
3680.3601167425545,1346.9228206123032,-0.006066176332792633,-0.0011767874450736295,297.17677720733616,-1526.4975217857761,30.075066,15.123356,5
411.56006409054584,116.36532039275785,0.0013809166070971727,0.0003494893484156514,-325.26994757805824,-2548.983322038445,8.636775,11.328013,8
-4150.024068449936,2313.806418686198,0.014592243546794715,-0.008375945365985762,-1902.8930580397416,-487.23957128263817,-38.472847,-37.024136,3
-1243.8564379207069,-944.0829707329106,-0.014728236649832065,-0.04144082273923032,946.821034037373,-320.89526543768574,-11.04405,10.169365,1
-1171.3746389133387,-882.2080288568496,-0.01290754841912566,-0.036961146580786426,674.3168879289832,-107.85826525870648,-17.953514,5.8559623,1
4052.3210191057033,3631.355899484869,-0.021597981186815284,0.006573045969744725,-2312.272558715655,-1084.7792300719755,33.742844,-35.809017,6
-1191.6807562320676,-1652.425858517846,-0.009510855003417295,-0.027208366299726103,725.4978603807451,107.84371953251527,-22.710005,7.4220476,1
1397.7688441479459,2197.574221620949,-0.003557170558319789,0.0008791199926342929,-773.1841554549136,-2500.1514648275397,16.92037,-22.153042,8
-1824.5778132252674,2078.7971326053616,0.01055756148687106,-0.010698552253950649,114.74409568924095,-534.5605758059902,4.443266,-26.892159,4
-1051.4662815849802,4729.255484310774,0.010380720914434835,-0.00781872739855587,-1484.6978335034248,-1568.6163796934754,4.8272943,-53.282635,9
4596.67584671457,1924.6183601120517,-0.023991276583433897,0.007674485849075488,-2114.4613156729915,-899.8956985972907,40.406517,-31.1742,6
