isomap,isomap,lle,lle,sammon,sammon,tsne,tsne,y
-1474.3880647693225,-2310.4070067793623,-0.014290159909496445,0.038788653479050604,677.4373846261495,-1352.04708772985,-47.707287,12.1855345,1
422.75877125367003,-1816.703622044871,0.02128440989093663,0.002492250253290618,520.0471722276426,-104.09746227510865,32.616344,-9.954526,6
-2472.677755961991,4044.085280287044,-0.013429784222567033,-0.004556632970685678,-1978.3108809595858,281.09241598693353,-17.96845,-48.14318,4
-1229.7152142337995,4622.9517691566425,-0.011253653709186377,-0.007455069357385017,-1891.1565339051726,-1392.4546093019474,7.7515054,-50.185383,4
-1103.4118152284555,-1852.948442355096,0.001411426551977181,-0.001029633640748265,-241.76886660368072,13.902827572611379,9.00388,-5.677696,5
-1247.9986249145293,-2711.3103305725926,-0.007655688242372754,0.021639186233302642,1015.9084895250033,-1171.03866109623,-41.02907,12.696155,1
-751.6433359391558,-695.3196029402654,0.0012351166750586664,-0.0019242410411936502,13.198971928333696,-1338.1421223214447,4.3862057,-6.981804,5
-1407.1578672103356,-2643.5968121655415,0.00013361242440765225,-0.0024478592252084514,1507.7625621164818,-1399.8303340475866,-32.364887,34.046093,2
4575.3459119364725,1441.6222624422546,0.021889164341189093,0.008636102518465744,-457.19259047189996,1980.1006789295084,61.118736,20.07792,0
-333.2769340848053,2763.4811849346092,-0.0017212208031539323,-0.0041704416905833635,69.76922704003405,912.7529062834215,18.264793,-15.397347,5
-3138.5400384702925,3939.6882284492794,-0.013639284907956064,-0.004144532054095697,-1725.9327982605876,60.15717471565429,-18.057888,-47.171177,4
2890.7787821353877,-708.5326473961551,0.0035997991680970973,-0.003362448791633105,1870.0185702630718,1006.6912173382882,32.396122,28.788683,3
-134.46277134022836,-2272.45920302487,-0.005398224485993142,0.00739519861028047,1494.864065392666,-163.57136381521036,-9.107027,42.13324,8
-854.846503699337,-3426.0369514743875,-0.018432359827207454,0.051501839409378136,943.3512205482691,-1342.2940112505073,-57.108692,16.89903,1
-3043.4751555832386,-443.3349502067621,-0.01731542819902885,-0.0021505483423510073,-1614.8543059053868,-914.0357510474828,-53.658337,-27.884151,7
-2744.7298565126835,3118.7464924427472,-0.01256491970768637,-0.009585597869895459,-875.2419939868231,-1650.1535381796768,-36.2738,-47.332966,7
-3037.1587672275764,2116.823924988931,-0.013958659367243928,-0.0030376461480631743,-1569.4609133747952,400.23360673005357,-19.804504,-44.73104,4
1318.272414211117,-3398.388842314044,0.004002521010490243,0.0008231449850920048,747.7913071014929,661.8933461099233,12.259383,-2.7341902,5
-3105.452073665528,-282.0115521788192,-0.015775639571969268,-0.0011813923662640144,-812.3283677258555,-686.3080748449061,-35.2719,-17.953981,9
3037.554989479053,1527.5950504224688,0.022258046374893526,0.006484346070687224,311.6786178759517,652.616288815171,31.795248,-28.265192,6
614.1768732027623,-2217.6551521510123,-0.00020195879679463425,0.003609832867639249,-518.5575263934854,-1877.8262020662169,-28.638195,54.722248,2
834.9396848083269,-1832.5658631301944,0.0021980061685963575,0.003269813401309472,-360.2861719796231,-1309.6501169663752,-20.361008,50.10501,2
-934.7390945258471,-1046.9134271912574,-0.00420096309304267,-0.003937117756712848,111.56390010573841,216.63560504481816,7.477287,43.09591,3
1570.3653596837682,3070.8061719386565,0.02171173932873698,0.006333982761642269,-1146.3223195848684,826.7718961366446,29.753706,-30.450562,6
3159.5642686523956,1710.7641364930062,0.024072800128409948,0.008016246221782595,-802.7617504524269,1260.4957811293764,47.49826,-27.71771,6
-3264.5853468146624,-136.94627545928816,-0.013913898189458648,-0.0059483089413288346,-622.6971587741981,-1354.5747392789071,-40.95115,-31.74394,7
-2991.5060415028784,3434.2646536797984,-0.013677537836797597,-0.004136489031140966,-1612.0527574099413,316.63457094154376,-17.676077,-46.685997,4
-989.3520549414959,-904.8428908379536,-0.0009527384060803388,0.00034431798118012355,1233.9687584102987,659.893872449983,29.412079,20.882788,8
-1875.4779424210408,-2212.599872693014,-0.01796945257590443,0.04864026341812822,527.9853837207368,-1405.5613313788733,-56.10786,11.996007,1
-1872.2123198951015,2626.369212555001,-0.01323750228765476,-0.0055180505446723455,-978.5867699944941,357.1491600477443,-6.5203605,-35.876434,4
1722.4405763090585,-2648.6953662141386,0.0008172765214560038,0.0038223209571276277,-95.8619965296157,-2109.673341372222,-28.67021,54.926903,2
-2374.7071134833805,1341.158275770281,-0.007862859282368503,-0.006812811470939522,-528.6705363858655,-1409.5808891717775,-6.3961153,-18.742847,4
-2665.476455211987,4035.5799426832223,-0.013518741092177307,-0.004313804822646497,-1746.8241619862633,216.71672585739967,-17.828608,-47.52762,4
-187.2805141716208,-1773.4222856240322,-0.0016745374632233547,-0.00012293771438242132,1878.658996037991,-245.3300725678625,2.3006942,22.571384,8
-2082.3278750935274,-2467.7312141199523,-0.018880357402598892,0.05117408075620459,510.7107580732564,-1489.661727251803,-56.715076,12.088417,1
-1351.0308711168511,-751.8081443910846,-0.0017042742448763607,-0.0019919749896511385,2188.639109445319,-863.1216342426534,-26.997957,31.143593,2
1580.2723286270505,-316.39249823852646,0.0048855274184569485,-0.0014522533031950651,104.2650140717519,842.2338668844664,23.749249,7.668707,5
3447.1363841619145,1974.951622574925,0.020969410871236393,0.007833194254075825,-944.5864984956196,2356.224290037121,68.42964,3.5958147,0
-1904.6018470853774,-2114.126752404826,-0.013039686374386543,0.03394702424088742,562.2456393925742,-1377.6521462327103,-46.50298,6.618751,1
-1753.621053725825,-2064.3077603425027,-0.0008778740632103517,-0.0030019738044311547,1850.2587619129574,-1022.7447554131152,-37.64038,30.492758,2
-3514.1031569864213,263.17869615442686,-0.014947708185323452,-0.0031814519571855726,-697.9495302589348,-783.8143159059988,-28.209255,-22.101486,9
-1718.2139117816953,-2623.9137805785717,-0.00429587793630606,0.0028694107702852325,685.3891979062421,18.545409828411778,-6.841801,29.670202,8
-266.4780099006507,-3181.7497030130403,-0.0017125496941541327,-0.0012619642708715728,224.68662086574585,-1284.3725313116443,6.8300037,41.96741,3
1112.7338911426548,319.3027241682289,0.012680602110949365,0.0008120889668152302,228.0053052593,362.488614290971,26.3725,-4.312651,5
630.6583386950317,-2603.0610607974013,0.0007596328646357684,0.00490702869188586,1153.8196679451626,-1656.3743778630576,-34.453472,55.59806,2
-3896.1001183164135,-70.81375327047176,-0.017446474730199647,-0.0030354388175919543,-1184.22012581632,-1151.2767727392757,-45.764496,-26.119099,7
4816.067790647075,713.4809017292648,0.02227731964299842,0.00872936452875123,-936.5423894773136,2012.2305548080453,68.33822,18.77511,0
-3044.398044231076,3157.1833119834905,-0.013141289320588471,-0.005710242275664865,-1418.7231452947476,-179.85025749620903,-9.743454,-37.103184,4
5641.815133275393,1975.129888547481,0.022172419480136454,0.008665497399948506,41.87642391102728,2361.8514377658116,70.75595,18.169075,0
-862.9468057320252,4420.417015014176,-0.009824878984169805,-0.006653902138702193,-1638.7596788526819,691.1563649310618,-0.8698425,-48.19504,9
-6.503190712728699,-2746.5740874293783,-0.0016653656620488125,0.005006497536036568,-1583.0913945087116,-876.655732513143,-34.618366,55.511295,2
-2741.9842498606645,2208.463441703198,-0.012791421577015207,-0.009488215878775104,-721.9676823141365,-1799.7232261240506,-33.203495,-45.17495,7
-1598.5374626493933,4232.390857678753,-0.013161093477342954,-0.005954460426903763,-1531.8283786401016,1043.113276691258,-9.890605,-51.69425,9
-2809.516638455355,245.25544557285795,-0.014341590929364956,-0.004842118037169703,-654.5799828021826,-648.5810961506537,-22.435783,-16.337078,4
-603.1040755686843,-1900.7960276039291,-0.0014310733749048543,-0.002687086688441246,515.8590781881132,843.2134560994315,15.160831,46.974014,3
4762.281251257988,-78.47059309485783,0.004463406075801834,-0.0019472551818554863,-336.3423477124727,2816.5565546300795,34.736656,17.31012,5
1505.0927963563436,2959.34428610478,0.018612321332606607,0.005671761289207683,874.521110142458,1498.375801242006,37.73577,-36.780968,6
-1407.1084052081926,3007.120822497263,-0.011998111244306877,-0.008644702689544075,-530.3116427649367,-688.1363355630222,1.3105408,-33.4813,4
4124.086570419818,4596.48199948007,0.021647223252315554,0.008246442418597653,-89.75665539039974,2781.610422471129,74.297386,8.162535,0
-461.97763001755095,4604.5526037965565,-0.010521545683789511,-0.007593000329415846,656.7883791807192,-1937.800298486466,7.61815,-52.660122,9
-968.2045548444045,-784.1741486482383,0.014504208696765296,-0.041072490092791916,755.9923289506293,-377.68066071309056,-9.807764,11.082515,1
1549.6683693149641,-973.6824498749766,0.008474813533337714,0.0011567373393758995,1546.0210552807157,171.82816469221763,8.488867,20.182516,8
-2283.247861810918,-770.1661902898668,-0.001182462690174542,-0.003016319938817718,1426.835130076078,-1794.2052873730129,-24.324924,28.89987,2
-1932.1112369616947,-1846.9997464248968,0.005459077268664837,-0.015684096472588126,851.255801503428,-858.7910886839395,-24.240812,13.095649,1
2674.338781814263,-131.91860015560934,0.005550049618408203,-0.0016332171246698018,2116.244151460432,578.5324650184245,26.407034,21.217314,3
-3087.062618105211,4032.401068913648,-0.013631903163286309,-0.009462989602773425,-1731.9919055139885,-1357.959640007094,-37.86227,-47.59348,7
-1603.615957503813,4641.846509037896,-0.010564069465172852,-0.007439697543028389,-1479.086518311246,-1855.8619762876629,9.712511,-50.52168,4
1663.8873932560412,-2745.015681883462,0.0012111488507434512,0.0013859057308096816,1582.526080466639,-1164.0933271713625,-23.240433,45.896687,2
2393.0403897247943,316.15417072261454,0.0029939626417366423,-0.0023054092752058525,2157.9959616369206,1114.2535072398073,30.752087,21.780521,5
-1551.9991661421843,-2504.0626824077963,-0.000568159432405258,-0.002222636842687196,798.7337057860909,-443.7174039511727,-26.518476,16.221241,2
2475.4307276823865,3325.1071229213094,0.020347533688324926,0.006147874058513754,1499.0545643942974,2002.2809034542015,33.169724,-36.329765,6
-1748.4177500829746,3579.362027658786,-0.012787584453924672,-0.009400735461429693,-634.5018782079628,-1412.2854126042,-40.738216,-49.621338,7
-3434.6835976232405,1903.9733603684083,-0.01244845250755981,-0.010685123320438947,-1184.2323779472667,-1545.3530763196325,-34.260517,-42.523205,7
-1823.8503469931784,1095.6901397295549,-0.0010645939453878103,-0.0026042834809474323,-1987.072064722248,-416.35225420655587,13.846085,-10.7387295,5
1823.3793636691673,2386.764207199718,0.0014428419123118008,-0.0006027911241927028,-2109.6605072227558,1157.8094388490322,8.219891,12.733038,8
822.5269671885118,-3482.595865187322,-0.0028387146024723025,0.002986873229883265,1930.3984525527967,-41.38709759438057,-0.13091321,37.120174,8
-1207.8830121155115,3237.100805463767,-0.01165501894408868,-0.009043161572131295,-1371.4762053382883,-1517.652109931611,8.474209,-40.004852,9
-1033.343918253822,-357.15723113068304,0.005752877910315672,-0.017116886620241266,237.0889448909068,-819.6303109168305,-24.825542,5.0475044,1
4016.4244047924376,3940.352656248961,0.020351974181268464,0.0076182409829770575,230.3528815576724,2493.804147956831,77.91881,8.605272,0
-1207.1628260217412,-1474.6648362031458,0.013621375542558831,-0.03860958587745026,987.8387095220551,-502.92954460515716,-10.642617,12.442822,1
-1738.6108825714857,-2643.13118109111,-0.0031541089173614326,0.00849236320981877,838.4282888724346,-1115.1280564927606,-34.41421,14.2618475,1
5694.208230398407,819.5764041800371,0.018845392636125096,0.006479769750881663,-1072.5010891769514,2188.2581733771253,50.13569,12.8284,0
-695.5321884604405,-1359.81930731098,-4.4464843245831885e-05,0.0010070531665507846,-1655.4660232907863,917.2924642052346,-24.695972,35.762817,2
402.8357597725603,-1631.7007336210288,0.00031165105602291154,-0.0037828520923308467,1370.9683174778788,-112.48586430064874,17.917244,27.729841,3
3471.1098913241462,-187.59594385371867,0.004379114836139755,-0.002377455079018305,2346.3335039780172,860.0967207293297,29.14118,26.656195,3
-1285.3000334902893,-1405.804699961616,0.011483398501065176,-0.03340687408814651,497.33619714858946,-662.4097718008545,-18.82663,10.193423,1
-2802.8210526622447,2861.8225194185875,-0.011698300658142856,-0.004524773145711764,-1406.0079083092112,-1486.2579032875392,-10.221468,-39.46989,4
-1551.5132732610812,3910.089992609141,-0.012382212200814131,-0.007899179314461808,-1802.3622347609582,-377.4568178159122,-2.778361,-39.780014,4
6887.333964281947,498.3198106093992,0.013441308454500303,0.003299650333789098,972.2309081590536,2498.6852913159564,37.741817,24.72658,5
3979.0782527884116,2943.972200836809,0.016601716192365588,0.005555356872535137,-987.2264492081184,1198.7178730927765,59.262978,1.4126892,0
2778.2250773290098,3283.044273737405,0.020614982205567622,0.006301735560844599,936.3322373910312,2422.351023866721,34.050365,-36.45229,6
-1911.559348319424,1897.598093816893,-0.008124278927078739,-0.013009083135153485,-104.59852729321858,-856.0873665400833,2.046267,-21.500397,4
-4686.39180560018,2700.866774442068,-0.016151842551286214,-0.0075520412239545,-2243.575132947547,-723.2165638520336,-49.297935,-41.147186,7
1983.8208282871703,3222.5215365669637,0.015390900843214768,0.004750211513347683,600.3924383550798,2381.1655186523203,79.54195,5.88663,0
-1893.7159555892015,-2358.117753427739,-0.005368941267357456,0.0035496769751965575,1006.2752666829566,218.9434799840796,-4.0780087,29.378891,8
-2261.8582403596397,-3007.7084702427856,-0.006290688720451665,0.0008522445096635326,106.72912517205707,-2089.609463169119,-46.13229,-8.5589695,1
-3197.8893598116974,824.7334880544765,-0.012928655133059463,-0.007829003982787472,-1016.8125956059617,-430.220005342001,-13.791021,-19.497164,9
-635.3004650378587,-114.3424796106983,0.0154759394555456,-0.04373218961938079,391.24764392006847,-517.7057110969329,-13.374611,4.4303718,1
5788.856794593905,2261.6490027958207,0.021583028934687817,0.00820469951267934,312.4877803199619,2669.518838282721,71.80167,6.4340615,0
1307.6598665758254,-1015.764152090234,0.0047885264006558405,-0.005521966310848055,1531.9378764190772,1049.5266114966241,20.93001,14.996584,3
-1515.6021814535977,-3131.4287076367523,-0.0009948102693536872,0.003149030227705214,1035.8457818948914,-973.2500782692064,-34.014492,12.993918,1
2516.3237029988745,-1454.7266772931646,0.0035876744804697372,-0.004246529547540016,1735.70435802497,548.9412925008517,31.6127,32.068794,3
-1455.9240980169732,-1137.2367641607204,3.1646195955862486e-05,-0.00207945416547989,1637.1896718019098,-1713.4978280776822,-26.92067,30.874872,2
-218.24585019384537,-479.5560237525661,-0.0011305905046790786,-0.003795963469726949,2346.4943558305895,-514.2885312386119,20.532797,20.622936,3
4297.426710657102,-992.8393179050674,0.004443591243484652,-0.002862766355620078,1915.6008006631591,1321.299121215848,32.913296,28.927387,3
1840.135939421898,-1487.4230105500062,0.0009230628098768498,-0.004010447944238951,1950.1272097022525,-193.46335521459562,22.696136,28.158125,3
-3379.7232678195537,3090.103346076055,-0.011560224333076958,-0.005019478099645689,-1618.991403879546,-1448.1498417104867,-9.987051,-39.622623,4
1134.2597690568418,-2906.2588374132924,-0.001277205899530732,0.012977815790390852,1427.5150469968037,-432.6516157671655,-18.705208,32.34062,2
1642.901959202857,-240.30147497077465,0.0014682785461034244,-0.001785303267716432,-1393.781184261135,1498.67411293357,14.109082,2.2965765,5
-4372.949798541329,461.8468645007523,-0.016983402237284055,-0.005197546149697665,-1109.7140037369852,-1211.7943428698409,-42.9381,-27.601616,7
3745.0412871698445,3156.6453026367067,0.02280553013790246,0.007005894942074683,18.760546841289788,1951.5400128809595,36.32284,-32.13143,6
-1045.0749216433394,-1680.2684999066748,-0.004380452466084181,0.003441769328307555,1605.7262916990828,-1059.1428032892757,-41.57785,31.99857,2
-4715.757262365616,2544.8978384263078,-0.01644186024926619,-0.007136664194331935,-2237.4351538542205,-622.7155009349901,-49.552654,-42.01108,7
2294.8090844615726,855.3179887262676,0.0233111097627833,0.006955680833762883,-1450.079361728316,827.1441063113537,36.292316,-24.352484,6
-1466.229011319836,-2700.0850198129006,-0.004118095458143423,0.0035440974294629903,510.19044511794243,686.2049649796738,-4.74323,28.173685,8
-968.4659737538659,3726.085993979394,-0.012814496867768924,-0.007733348935296287,-447.5336771463614,-182.88319753925765,-4.2889304,-32.248993,4
-3347.16469627378,-39.77131857176229,-0.012295463037861123,-0.006478602499261391,-420.35821069187136,-837.5334127985271,-21.394932,-14.001406,9
-1060.060553841707,-1978.4253010771906,-0.004998455796586055,0.013507850981762683,532.9672290393294,-1025.2274923012935,-36.603577,9.854323,1
-2239.1044106527934,378.8782145559995,-0.004807895757554126,-0.004909490985146905,-644.0317964120223,233.8481828424277,2.78681,15.342723,8
3702.3006333364096,1565.1340414712367,0.02414023423132412,0.007933690281470385,-586.721860851508,1466.5105072996068,45.324642,-24.791838,6
5124.707550517994,3230.283511164518,0.021322343337029533,0.007995683059960004,888.6132057571507,2502.0389203725,67.72938,2.3340578,0
-3687.2565941687617,607.4445256070658,-0.017247212661809817,-0.0022062941079199626,-1655.7296036028579,-1226.8721069392384,-55.433052,-28.193708,7
6246.010557413495,770.490302291449,0.007762228377371539,-0.00011046723449519872,1482.5964340540809,2173.333402965694,33.652695,14.617751,5
-3242.414835775135,2013.285871189505,-0.011334983382113233,-0.008117530090854272,-930.5896006127557,-1671.0333678640009,-29.884138,-42.667133,7
4225.266447166756,3205.8900625794117,0.023171461899580616,0.00723919874567244,-1490.3629677817005,1587.0058896599007,36.630833,-32.37799,6
4005.045289139274,2203.5549906979204,0.020883649907147202,0.007748893170208683,-901.0272420160194,2523.156804720161,69.74918,0.8116317,0
2928.651683456733,3003.6843966115157,0.02354820933351149,0.007325501676901399,-1290.4159874360073,1309.5606078325368,39.586178,-29.953922,6
-853.8513199269024,-644.799280122183,0.015508489452671867,-0.0434850778421034,283.3803583739143,-433.96496483924113,-10.552661,4.4144316,1
2192.0810861784166,3431.1230588490116,0.02000785625876393,0.0074645110293593735,-1317.541721314485,1930.926372770962,77.5675,8.198005,0
1539.3828419044146,-21.207500666301122,0.022664147228620663,0.0063907731922029296,249.51349076543468,576.8839567702155,34.742672,-14.383902,6
-2591.422659462005,-260.14798856123116,-0.0075931701551091016,-0.0024422514189015414,-1843.9177162538276,-836.5431451458704,1.9154214,15.359464,8
-2090.9501567968346,3090.5235068922293,-0.011311604470328161,-0.00841754424966745,1389.4269322695422,-1140.5834883964208,11.006198,-36.23113,4
6802.8081566863,2333.750663778184,0.02189552049784941,0.008444544672125156,-51.634309132738736,2721.6684090004214,66.44113,14.439222,0
-1146.263394123231,2639.2383053345434,-0.011192266952138208,-0.009478138360420817,-994.505235963148,-1707.5692815539976,7.00818,-35.471737,4
-2616.9218364016083,-623.2019749252414,-0.0021219978247653246,-0.001983269439214526,-536.421024174836,516.1866625822769,-24.315472,28.71698,2
1855.9982966061482,-2098.25852776164,0.0038897464356161602,0.0025265202674049445,-1228.1900132575925,1882.556073083907,-22.580288,41.77196,2
2048.8457228926477,-964.9507519547927,0.002039940908143599,-0.004145107845723117,2216.614046450286,418.56084769224367,26.91346,26.849428,3
-1166.9815659428127,2878.801775966232,-0.010552517840729558,-0.009245554088344229,1823.928274659463,-164.01451364096206,10.469365,-39.249466,9
-3697.2676577813363,3320.3571297114363,-0.01626931038829941,-0.007695627855750206,-2264.5718112455043,-400.59351113324493,-47.29275,-43.421745,7
771.1621631623245,1520.0303159316993,0.022011247309148982,0.006126458377605369,-93.32449898492844,224.29203093031379,28.78718,-21.450087,6
-2547.5959386765594,2473.368960849472,-0.014216247580178833,-0.006021573772409941,-1946.0135850956576,223.58587054832728,-20.365948,-27.346684,9
-3922.6981986318215,569.2578523545571,-0.013484429185644374,-0.008192109034335976,-981.8410348050407,-1138.556378185664,-36.76181,-35.128857,7
-3949.597126127275,975.0815854284675,-0.009551914528210293,-0.003245849771538064,-708.8722693283243,-1902.3459630345196,-33.954597,-4.8397264,4
6.43144336132277,-3549.052241927094,-0.006232557365367163,0.016401234958724115,1698.201786051567,-596.5742387007573,-44.16562,32.020702,2
-3915.4926119814686,1212.4006925713804,-0.015909312911416576,-0.0070465813517595274,-1191.3825755810897,-894.1165646365241,-41.31373,-34.847347,7
1169.2857249585993,-1084.2878316699207,-0.00019913260063566466,0.0012109065249429867,1139.2843143171974,-329.67506996234385,22.675255,22.667362,3
-1492.2083650774866,-2893.996938940397,-0.012697175555553287,0.034863106486640406,931.1687814005437,-1272.8989011054696,-45.88345,11.931223,1
-1530.3630549883173,-1570.6573141564272,-0.0013344401066434735,0.0031903216111386005,527.9338307585665,-1065.13014860875,-34.596066,5.880289,1
-3329.0615256218775,1479.1422829119847,-0.013996038350154689,-0.007004610878177813,-1521.9159978096238,-571.2551848666757,-17.579664,-21.29881,9
3678.764290434694,1650.1236342407367,0.017954708860410937,0.005984396587246134,-156.4695167097211,1520.586702199554,53.739243,7.600323,0
-1457.1070422128607,-2546.1976488495075,-0.0065190781667275885,0.017707542316728348,885.0097626227662,-1160.0043626235085,-37.936855,7.3100324,1
-378.0458854942615,-493.9038329611482,-0.00022282044167046215,-0.002437728717022591,-959.947686197124,341.70383474647844,16.81031,-6.667619,5
-3933.0750755005106,-923.7273323892663,-0.017873009141530515,-0.0034426181001041807,-822.2031405154615,-1609.4644446873992,-43.633606,-24.992828,7
2038.0139813651808,-336.3511150938623,0.015955965905771984,0.0033597804421473436,364.593784501665,653.8207234325799,35.48742,-7.4446034,6
-1309.3775397788565,-3436.555854341991,-0.011425951188464921,0.032039111161876875,1125.1136243997348,-1255.5948948780356,-44.881374,16.250948,1
437.29022929714887,1356.2988016870797,0.007036974933962994,-0.0005487423990575596,1349.0915593785492,-207.7789583811751,24.5514,-5.833776,5
5723.021123469322,1545.1157056478914,0.021148143513319055,0.008036781003784866,-436.6647692399517,2199.7440805807732,60.023098,12.478762,0
-1005.9120948936817,2638.9186794574352,-0.005881107500116302,-0.004821352622940704,-945.4447752610661,-1583.0858435224366,16.486681,-32.55274,4
6072.081206845689,2875.4835960608434,0.020697220356660703,0.007683512793814006,26.88845394106654,2411.5591550086315,61.00824,9.153016,0
-1466.3598247120306,-2326.541451158931,-0.005601267453751674,0.014883179675868349,591.9627991161269,-963.3042033622221,-36.758858,9.786548,1
-3242.175218361207,1527.8064276330988,-0.012205557050090712,-0.006280866361833286,-811.7741244547708,-484.1225505252819,-4.47161,-21.924612,4
-553.2984684194497,3388.933037958997,-0.011455913058155425,-0.008920183351616148,-1899.2101437948247,-20.80279655686471,8.051346,-40.23025,9
-1645.6913601279189,-3204.8262467328886,-0.009578055468438056,0.026635573285280316,1090.1685439848704,-1243.2453481190653,-41.723736,14.151622,1
3859.473768619174,-842.191534956054,0.004163688209942962,-0.0031708806909637715,2118.205910155675,438.9888869642527,32.716396,28.929886,3
-4226.748698089751,2986.1703941740793,-0.016587856813813365,-0.006697095903656794,-2084.8529320048247,-383.638749201254,-49.07161,-42.439724,7
2294.924693600871,1294.0731966966123,0.023446372260470364,0.007614541869733584,-329.12467162321104,837.8309170712494,42.41004,-20.261427,6
5403.552962214693,554.8689821297048,0.008770006336824959,0.00024324960541221354,1074.5335101905698,1667.7884477570774,32.767555,14.133709,5
838.2860105503414,-2043.6782157734774,0.001109240823970304,0.003150014582897832,-1702.5375940799488,-1573.9231250729458,-26.47552,49.708275,2
-3971.5777897551884,-258.42505430193444,-0.017208742806400112,-0.0038247969799496636,-841.9136717105146,-1274.401607726106,-43.363384,-25.515308,7
948.2874092124318,-3182.5919225021853,0.001477634076356105,0.0008621460093093783,-493.1018131032808,1585.480610442024,-25.373281,51.894268,2
-1181.065444809132,-2977.72562362795,-0.007883641241109646,0.022353132843152008,1158.4850938897346,-1163.7960100332439,-40.556343,14.281549,1
-1998.2611008100453,-2183.8615634530383,0.007337501675205868,-0.021961203034417082,608.5954691470367,-380.1406717171398,-17.625376,15.099716,8
3476.8377727752127,-1132.6550742996867,0.0041879796974103834,-0.003340071201955919,1611.2634475060447,953.9924241613978,32.339867,31.98442,3
-2570.332213813483,193.83747335307248,-0.006831526804474036,-0.0016691562909884796,-30.58676083913267,-295.3075368607023,-13.304564,-11.316236,8
3708.6589956306398,-1527.9289591021243,0.0030760383437495233,-0.003626978877486184,2571.273439451819,-478.92348342294355,31.039974,29.641731,3
848.2517462040464,-819.4637639735578,9.461232271930409e-05,-0.0007603695229313859,1088.4095598658362,420.9480561757808,7.1952243,23.95138,8
3634.1494928157717,-2463.656962308056,0.0029594096705246363,-0.0037951130824484527,2110.968383115199,920.92214711297,28.52602,36.45128,3
3467.5386012709528,-1100.6364677464032,0.005166522890867762,-0.0028168319577581424,1792.1434319504995,488.69944192184784,33.007988,33.37825,3
-1587.2151026689785,-2268.2260822428175,-0.007639947085344206,0.020775411808599348,729.7411987302273,-1205.8431858325412,-39.14798,7.752226,1
2488.396983247241,2706.599363583071,0.021605392108503332,0.006474896861811474,2070.277215264508,299.8209584244666,33.24759,-33.18993,6
3533.6820617688286,3128.5101904248017,0.021604177194901267,0.006750301938054287,-1370.2909757346977,1515.0689567992363,37.770794,-35.58783,6
4268.823041701942,2594.629516777542,0.020840326111637626,0.007755158217979167,-472.536810673516,2028.5746834361198,57.260742,11.044235,0
-3034.708042401149,1833.7417312645182,-0.013827980430376764,-0.007485298011462404,-1498.4459637550349,-33.86029765244259,-17.136642,-21.055378,9
842.1035751033954,2117.0835161431323,-0.0021714485212167606,-0.003975590990109121,-265.26780583232585,-2265.6696902799968,12.999901,-25.28321,5
-3850.4956412568295,847.1132520216419,-0.01711688288596924,-0.006559126157061856,-1900.121304087184,-979.1578938510919,-48.42315,-36.8791,7
-1111.19214777928,3414.1236619523447,-0.011380273693748414,-0.007752935049865596,-1054.8391104952782,-1302.2737144669209,-40.18211,-53.392826,7
-2725.6218043587905,4051.063675119903,-0.012677580155855435,-0.00612271493090193,-2002.6409633654403,-119.27929836427313,-8.113506,-42.62049,4
-1407.461786388779,2643.3843804925245,-0.011557637850739072,-0.009606374347455803,-831.5364521459732,117.67060389987033,2.9006271,-30.39328,9
3446.8471068694853,-1464.9994684081112,0.004930386998808913,-0.0028832749310355402,1194.6807016904038,1251.0887071027068,32.463665,31.982653,3
-269.26126847404225,3092.93350269385,-0.004632137848819442,-0.005085293566886752,-749.0482454289817,486.5332210129034,18.217781,-15.323174,5
6860.730932306298,2723.0025879099167,0.021909492933645407,0.008431465559866222,-706.0714286335881,2596.4866504705324,66.90193,14.204009,0
-2177.7812793360863,-2317.60815576842,-0.002307040505477778,-0.003154793973654045,676.5698815797491,67.71164445650417,-5.9353023,24.979675,8
923.641673792651,-2665.0105990334173,0.0007340676364894726,0.003735866670607037,713.546757469441,1959.6093114778234,-28.075409,53.84611,2
2612.526929340481,-454.2710065784693,0.002732464069471406,-0.0012328015557533565,1411.359147937016,1130.633470937103,25.70264,18.88641,5
5255.552648960271,689.8395341560391,0.011120956859160732,0.0017305881809139478,1041.71555292837,1882.0284785271447,33.88316,13.115121,5
-799.9903423059767,-1094.3805693679708,0.014905176362639015,-0.04189893117736714,471.9777859890157,-481.6887532643824,-10.810866,6.8737297,1
799.0053899437979,-2649.769343873933,0.00045593734538718024,0.003749636010427673,477.83765510180484,2193.2829221111824,-29.30505,53.730934,2
-3494.7761597080416,528.0635869182488,-0.010751778449969725,-0.010082322103064409,-312.7023286660829,-1231.1273924481627,-34.136623,-37.10022,7
3028.5293536809145,4408.164930103926,0.01961332109028291,0.005874598687464734,-1044.6213245037768,-2257.5276333120364,32.079475,-36.593937,6
139.84113768050366,4351.901951787274,-0.009649420629775115,-0.007351225207757162,-2443.411083232959,-147.86711577722784,7.1005583,-54.91658,9
5981.68311935821,2829.75142926258,0.02124713725230553,0.008022266889326926,1168.7369640225995,2492.469833076307,70.951584,4.7558045,0
6606.633694119445,3201.253119862713,0.020817624246967547,0.007737062532772239,309.47450858180923,2045.7856332362728,61.570312,7.4884305,0
-1291.8304875340891,-2108.825703609516,-0.0054295651969357124,0.0034696190823682417,814.9749823001198,707.0771965145466,-3.3026228,28.731247,8
