isomap,isomap,lle,lle,sammon,sammon,tsne,tsne,y
-49.623517926039504,5.7286278906409285,0.007456547288835777,0.01809227905630191,-13.152041706078252,1.7041356912118488,-6.5938325,5.5410953,8
58.84296784116191,123.94723816578355,0.013490247501116414,0.0006848439434576263,12.479037716378869,38.92807840215437,38.453102,4.7467704,4
-39.8927229035287,41.558362414858735,0.008428381813686681,0.03666012336423091,-35.186476860613354,11.505043586050842,4.410965,14.66947,1
-72.85901052607619,-5.334993090082674,0.034731571348309946,-0.0538711362311851,-31.33975318112425,-11.48123622364204,11.29415,35.904724,7
-75.64500985086208,11.563722239078155,0.03471185425288329,-0.05381545846806327,-25.264836414141566,-18.587105025574676,6.6572533,37.544003,7
5.467694411945141,-91.30562113317708,0.006563517717781028,0.0010941048905540901,16.891811503155004,-33.537362201446435,-33.615337,-4.7300715,3
28.789681183534714,19.91321778807998,0.0017469500948208276,0.009786000938170192,11.073009832920903,-1.8823165485771953,2.2758949,-18.801954,5
-32.06581202091027,34.852131747013615,0.008519994184416556,0.03665087715840788,-36.942827788152435,6.738251215900712,3.6578152,15.400323,1
101.11287560326386,-10.577545392813755,-0.05992687364035733,-0.03210921036528799,33.90433076197421,11.265691605430396,3.300672,-50.656662,0
91.06354636211955,-9.739299109651872,-0.059910174214130675,-0.03211371955458177,32.55536610969286,10.856753133437614,3.5995862,-50.46593,0
-17.812851979262643,-44.1774536872741,-0.021680663923376798,0.005832178540821091,6.43207780811872,-39.535156803399126,-30.61456,19.47492,2
-0.06512023554093119,-40.15147363786035,-0.030788062727890794,-0.00265702450310691,24.93829660179131,-34.19377425005385,-31.293158,19.316898,2
-76.73242982382305,4.908774305820695,0.03457651489220255,-0.053491533316401586,-36.09904454225534,-15.248698060157992,7.5654182,37.684288,7
-61.34878663964237,5.167986609639684,0.006941691046158723,0.018579340286451997,-15.857103857616538,-5.29055577312339,-5.3940697,5.062226,8
16.215631829497944,-48.090738649296696,-0.023909638817774637,0.0024831111618500773,9.920922794027906,-39.07412705483278,-32.3583,19.643581,2
106.81252895535567,-35.86975048705564,-0.05991853836920966,-0.03213249543988784,38.17219350822626,4.195504029109876,-2.2960753,-47.135654,0
-52.564209102340236,27.740114498148298,0.010065885853118524,0.022523809728447145,39.297131911695395,0.1380373220046063,15.191798,10.698187,1
-14.562116113560673,-45.22643023227328,-0.025235388349048232,0.0035495888734416903,8.85890298611493,-37.038583107459786,-30.827288,19.815536,2
71.19928761654869,-10.858796884650165,-0.012716943207596748,0.015992115477962095,15.834449221570873,25.958837457080538,24.025307,-20.221706,6
-9.575666438127074,-69.44045592198079,0.007843000620341666,-0.0014319963587499903,0.8820033256827724,-19.05235351831281,-31.256119,1.3371886,3
8.990308383809912,-78.9680509252292,0.006259935444780644,0.0023365909561408227,15.952332327068026,-26.315483342812193,-35.394463,-1.6351048,3
-83.35511596393773,24.32653398684595,0.033823258365185106,-0.05151308416989961,-38.56015413797757,-13.750841183930543,1.9282217,39.665226,7
8.297113100676217,-90.47696981188332,0.006143373787211628,0.0021020507502992076,22.2305423015843,-33.150561659776656,-36.195286,-3.7066164,3
11.578398973393924,-91.3906463242745,0.006030348252985772,0.0019882613159799794,23.094493251479907,-32.48449929588084,-35.639908,-3.9335868,3
60.056848653683275,128.70241031605778,0.013545507149720599,0.0011029246488470194,12.444480653819983,40.21587127395913,38.08944,4.4801283,4
65.46243260338079,-17.642355887067446,-0.012922569679744283,0.015521891520714285,13.890714075518291,20.674165393638738,23.558207,-20.643213,6
77.4541015314688,-18.946032638235376,-0.01308267745019748,0.015203747278225696,15.281136798288758,24.568602453409852,23.146261,-20.385078,6
72.18494078179683,-6.673065732615455,-0.011818158543451196,0.01705614460194333,16.140405651814067,25.105040243347485,24.507166,-19.83911,6
50.02071640361981,109.57340396615774,0.01423893922728421,-0.0009501632956274511,5.857432240631745,41.82956949862329,39.111855,6.9476194,4
4.2723411850509745,-79.70200970120057,0.0024673092260198916,0.003947385507195204,26.817200508750865,-15.867521970464505,-25.651224,-17.774225,9
-33.72370442021983,26.429631026723968,0.008496028512045499,0.035003702411272195,-30.893793426885157,4.723967215783993,2.4423442,15.120189,1
39.98391019479353,17.72437926434643,0.002134909177328343,0.009498572492768564,16.467755182841024,5.289665559931561,2.3211796,-20.684023,5
108.9930016771425,-15.31519959514254,-0.0599698906328422,-0.032125558760211774,23.671637479524232,8.885979103532632,-1.0237219,-50.126472,0
-9.264352778512533,-54.224369622418,0.005288826564287386,0.005851513823888677,23.21332312542356,-18.422995239451836,-18.757605,-18.224117,9
59.87017286322581,24.146759071146658,-0.0045472894560238345,0.015063447204986317,9.527740009621008,14.2046600159749,27.55009,-25.720837,5
-28.923860362828627,-52.63438998912018,-0.0120329159659094,0.01497439986847494,-6.918141033165127,-37.143332084378464,-29.980537,24.756403,2
-41.453134284275606,3.9846024207940838,0.007056956089805032,0.020894076312305436,-6.130456951327521,3.5159936760188524,-9.302233,4.067752,8
17.687029515095645,-45.19068536652711,-0.030014430358055465,-0.0045241299265326,36.35629343095655,-19.838433584352778,-32.508694,19.113644,2
104.87338295445103,-36.867654358924106,-0.05997700372513783,-0.032154530062960415,31.433659435597562,2.6313915779381136,-2.9993756,-51.891663,0
111.46921966942466,-9.432594068451733,-0.05990276032717229,-0.03210372462436321,27.952880956233017,2.9094516570161293,2.6873953,-51.840958,0
-48.2850912057446,44.87415646576647,0.00988351002320581,0.021720423273897508,-22.83177560490311,26.674527381582596,12.310828,11.340457,1
-81.55826297846754,29.818303906018173,0.034400323426360395,-0.053037675217016036,-37.85474909216824,-14.917436193598549,3.3942726,38.988605,7
84.37291873530167,0.9234317840067854,-0.011528932949448937,0.01967952440748799,7.86535185508913,21.511259187901636,24.6608,-18.116673,6
-9.034362324829447,-83.14703291543776,0.006937929888865564,3.388914588221839e-05,10.377431948231358,-29.462734260629496,-33.121674,-4.475948,3
-18.65721800774976,-60.32288106482607,-0.015341609120154491,0.013038771744277557,-6.944182007622043,-31.25778035626837,-29.211018,23.15622,2
-27.05761967078255,30.025988045686987,0.008691474819706372,0.03633113474370124,-25.310719378255833,4.611756168298978,3.2280724,16.910341,1
-93.80747125858248,13.257612510237323,0.03452940728825034,-0.053426077508510354,-36.36898981383103,-17.65532180568227,4.253358,43.467575,7
51.84490870014438,111.15240777591433,0.014687757817146173,-0.0016572446037554126,8.468939117156355,38.892298197292156,39.247135,7.0122967,4
90.39465251944574,2.949343215834057,-0.01228922303680789,0.017928716017617533,22.044594713770728,36.77798914961622,25.78452,-18.746073,6
-30.39959408673751,-54.80318632359393,0.008483959514006536,-0.002937790859194525,-2.8395197072897562,-26.72533010541186,-30.52335,2.6887784,3
-33.94894668736153,31.991908373475383,0.00858016350736228,0.03808949009322998,-33.82233944593903,2.9574075317462216,3.6638446,15.929698,1
-2.432918318234624,-95.00314894063104,0.005411357484266263,0.0017452248616648108,13.390569224208237,-34.588085263090875,-31.785606,-4.7258387,3
3.992566906750481,-70.02342954751654,0.005307818148394372,0.005991693080230566,29.5019154281126,-21.291721908518486,-23.423616,-19.841215,9
-33.46564993590868,41.41087121122278,0.008405333295884783,0.03472062563714414,-33.89894293667961,9.462307390772633,3.8385947,14.736185,1
-74.37187113967525,14.765503738518289,0.034734689581460546,-0.05388779634414413,-27.182062794161517,-1.7664622036994835,11.04232,37.312107,7
72.90321179318029,7.513835446186695,-0.011983937747098694,0.01897831290208815,10.017238975998062,27.204827549304753,25.379263,-17.644814,6
-57.998461372231176,-7.964539338760287,0.008422921334110971,0.018160325646416172,-15.88837565533223,-11.563359664207164,-6.0627623,8.294445,8
60.05827165969923,131.1094556444149,0.013603245047229205,0.0009789206296486133,16.518300918723522,40.19783699183101,38.154602,4.267852,4
16.258799948079847,-77.20926811730364,0.006172076213856322,0.002613187607536007,17.11600566424806,-24.665967617841133,-35.33576,-2.733245,3
-41.01689648133925,47.02834544304147,0.008362505280386723,0.03389560757165256,-28.51705103428329,9.079719159169276,3.5668304,13.048611,1
42.15431460612361,86.3309818403613,0.015440427001065325,-0.002553890004233699,-1.0870605773570832,36.372066568185375,36.888252,10.505958,4
105.72894455618881,-11.989719348544313,-0.05991386909167656,-0.03210214385215789,32.99128197757169,10.399951492556406,3.5265827,-51.515,0
31.72247662321078,22.85425589179454,-0.0013770223770894156,0.012694239256521158,-2.9597510594803684,17.08516759913024,4.8188925,-16.93949,5
-5.43484377093244,-96.66936096776817,0.006116303176196116,0.0014658121774425107,12.202875168783962,-34.9117622049272,-34.06712,-4.644361,3
100.63959994181204,-12.9238638146096,-0.021617651059949106,0.007405432808003301,14.136149568511843,24.93871032944134,22.544048,-18.5567,6
-17.073915432656378,-58.5174968807713,0.005135453552899121,0.005805204038274072,23.531884441474723,-17.18428547493469,-17.854088,-19.905708,9
85.2624785269425,-20.119567425952447,-0.012622255441133948,0.016508044125398427,21.280817659209077,20.047466914214088,22.357672,-20.476423,6
-42.68044452142447,45.337627509732016,0.008343107877074363,0.03513769806446952,-23.53221766416416,10.67582741976943,4.2670946,12.9765835,1
-86.3541229281388,30.37911992936974,0.034593879827429126,-0.05355129398524124,-32.85702631592292,-13.163434496370416,5.5113215,41.939793,7
6.284685124423948,16.155902647844865,0.0038506988257732233,0.008313930974621651,-12.711634412422494,-10.547019624710945,2.4803257,-14.085339,5
53.6746991814953,121.82358046054776,0.014246640464801027,0.0007200006545981006,11.137911309462377,43.14086619095391,36.453793,6.965603,4
50.72398500901545,117.63666655885848,0.014484380331940355,5.237380394900439e-05,9.700449815404296,40.983502505173725,36.469936,7.239289,4
-65.21668967862863,17.364471437914098,0.03472568850962249,-0.053882621780959615,-28.885535140747464,0.595983744952296,12.707322,37.756184,7
-12.77591994403327,-59.349038239827145,-0.02191864001719018,0.004452761896599205,15.478345470549801,-37.15145475491021,-30.977722,20.398973,2
-40.030644200335416,-16.036204579693997,0.008275434512413611,0.016808304046624638,-12.822921084549618,-11.378703875829341,-7.6198583,8.150763,8
-8.923945877134367,-55.02788074445052,-0.015306986165462501,0.011419548449442178,-1.1172717112216155,-33.77870698775272,-30.24002,22.583666,2
-13.906571226432197,-56.91747159352936,-0.017865492745308156,0.008755537398678199,0.4042303615546206,-36.51516431960287,-29.953169,21.583344,2
47.82603712861285,15.062611270141408,0.0024264961965447004,0.009158997761357531,32.19219912376612,-4.667746218422081,2.4656448,-21.590958,5
-72.01564930255712,31.248022225838177,0.03485082602461872,-0.054174618989615446,-30.15765808950667,-9.131445097539748,6.083529,37.836338,7
-26.866766042733804,-47.737653042154754,0.005204559160082628,0.005871868933822442,19.8692330753705,-22.317675997675007,-17.402077,-19.657784,9
26.268408830854284,6.553481207306506,0.00396530316954538,0.008140031826753984,4.940614120711861,-40.21776917402945,-1.1780199,-15.729255,5
47.69087397271538,112.38208496197487,0.014266689706218675,0.00031905412287237014,6.654439830666024,39.227532526437614,36.26005,7.654409,4
-53.887284660914965,22.02191168375736,0.0071911350214235795,0.020031599262439193,-20.889014722353714,1.626911504943566,-5.9257216,5.5982122,8
-62.154817450917335,17.399866703610797,0.005346649182495699,0.01915126525773341,-16.686980076556985,-1.1874545389557793,-4.172234,4.829677,8
52.21419832141745,107.51672597167033,0.013966560994949766,-0.0005811672317180033,9.108446089456395,43.87643837938432,39.187458,6.9882064,4
-27.62667245687144,-63.025012855528495,0.0049953298643871475,0.00571434027886396,26.54282920923355,-8.66742537438738,-16.725239,-21.648382,9
95.67335889907098,11.149821122610748,-0.05958904530404778,-0.03198075254527422,23.144366704023604,13.999834255736248,6.3147697,-47.856083,0
-52.62880494230903,-0.667686337446799,0.008071721519005665,0.015418772512629597,-16.95553380976797,-8.542121106136335,-5.2563734,7.091788,8
109.64501312978754,-34.84170731629642,-0.06000755051172075,-0.03216039939303219,29.161532610778373,-2.4395633332063675,-2.2140296,-55.411503,0
-71.28067622682711,35.17327702300157,0.010402458007997533,0.02210715374066578,-20.973561796840126,-27.95787447975783,16.7494,9.720131,1
-37.991928746460175,-14.49558561723476,-0.010292244549068522,0.019018397608533886,-6.331921148714186,-34.43096043116642,-27.456675,30.2822,2
18.81400179766498,-80.76313972858068,0.005870401179643603,0.0032027245803093606,10.187322521131398,-23.44225398183715,-28.510714,-5.871061,3
9.035926911735544,100.9020768344595,0.017397565760653853,-0.00828338105782173,-9.419801360003136,38.100396242841995,42.331184,14.5065155,4
44.86847865108326,2.4246531480212963,0.0028783288194511383,0.008873157011342657,18.00837733011225,-17.974789491476045,-3.0051062,-19.341713,5
97.71433063744072,9.379841299493897,-0.011280770475857411,0.019110259587822677,24.80214049460763,20.85857929856751,30.959305,-24.250048,6
-77.82918341688747,-12.063257554211633,0.03480408967780754,-0.05408093311916102,-29.85546844355754,11.448627934884316,12.486432,34.12211,7
-36.71773421988159,-41.16982981805726,0.008014580239268043,0.007475732425852223,7.309459168032537,-9.57544703690856,-13.019956,-2.4874382,8
-12.675156390396621,-75.51158546622828,0.0052408898123687915,0.004855458388086036,21.101782812290548,-21.927173945238536,-20.082882,-19.74333,9
102.20542588825344,-40.5446979585947,-0.05997569737521212,-0.03213685023141222,28.790656984168432,0.6457128815523283,1.6140479,-55.620792,0
-80.00888964336104,32.739799882445986,0.010672842691611673,0.021667126782102822,-23.654581968492764,35.12710905891016,17.476368,10.351232,1
-40.670537008863775,-24.233595219666025,-0.00991005005617192,0.01978787951253397,-8.948653036968887,-40.97187774523735,-28.26341,31.344261,2
21.469422671449667,-76.26154216626412,0.00619877964866345,0.0008850476717660308,13.794077335650964,-26.390526418794416,-29.135502,-7.3367896,3
38.14126374263726,110.03974295647032,0.015633271375293183,-0.003947450094872843,-1.8187381567469574,35.25295775171225,42.15997,11.005318,4
38.87471837313574,-20.556276864330233,0.002657131441039243,0.008998786151239845,20.13458175512004,-11.890360217288942,-3.0945532,-21.207047,5
108.75911412350412,5.258559872663796,-0.011493199574902902,0.018965356002708263,27.265535144514637,19.754648331615414,31.28288,-24.67421,6
-78.34139490941595,-11.811978253836406,0.034854232372351086,-0.05419355202044395,-38.64492137215575,12.574827214412368,13.415242,34.142216,7
-45.22498201847445,-35.46732419431591,0.007284399584114691,0.00809418182817465,1.903176106752948,-5.392121291329403,-13.412959,-2.4683647,8
-5.312430489848131,-72.4416312717699,0.005131353510815104,0.00525966565733872,25.837706852178552,-27.457205931413462,-21.014702,-21.40301,9
110.64333661089812,-20.131305474539268,-0.060001212593977685,-0.03214574553299723,27.42064839797825,2.7205768277142193,-4.0978093,-55.483074,0
-51.99758752650002,36.95672412828411,0.010450115219282513,0.021801003732781307,43.95421608414215,-11.52219100565882,15.912103,11.100167,1
-37.60011295953296,-26.704917189650786,-0.010503918504127647,0.018832759773728655,-8.379968649844642,-43.766747432034975,-27.794516,29.782927,2
-0.31401081197238073,-84.99237695087935,0.006495468880108866,0.000943308088666475,7.6186216535389795,-27.184290442005302,-28.722675,-4.872881,3
20.218994737733798,98.66135307728143,0.016402345974090016,-0.005416844830034624,-8.618311894226355,35.93896650560262,41.820362,12.361326,4
19.348523940794202,-26.197015316459684,0.0026772464084565944,0.008662013551470477,34.12114365123298,-12.754073370942626,-6.977831,-22.974274,5
111.65483531795473,10.932339873206,-0.011329444676186098,0.019656457676395147,31.350420911550593,22.340065514938626,32.550236,-24.129759,6
-80.50655990190917,-10.530438230592996,0.03481561490761165,-0.05412218839430324,-39.22795361755588,4.115110708972233,12.462508,33.894802,7
-37.64464731156276,-42.332363920269,0.005690578624158927,0.008982587218405337,3.5932153306775554,-7.615846156436127,-13.961518,-2.486739,8
-8.423001677592271,-69.56979638209012,0.0051677969658528,0.005043864862982704,21.526005394650756,-23.512724057031424,-21.337864,-18.736706,9
108.82467600865284,-39.23907857352264,-0.06001553668500564,-0.032146540137222575,29.883427759294413,3.2709043476927966,0.7168624,-55.619125,0
-1.5236443954679302,-53.44131700416776,0.005303611719652444,0.0054340237424777855,23.335673871963056,-25.753594603798266,-20.418333,-18.599049,9
41.595885953317804,-20.60828759122601,0.0026939081562405683,0.008936425011383496,20.227358291386388,-12.681375329102696,-3.1575494,-21.265112,5
38.289743860615275,-15.45601036141032,0.002589904512757326,0.009038950966618553,18.27735751458989,-13.843324501062304,-3.095723,-21.288935,5
78.77563312170065,17.697393837013507,-0.009791011279856219,0.018692254547559874,19.563779817283866,20.68746324628425,28.65897,-24.397375,6
39.63975541314844,-18.69025706317609,0.0025613373792762757,0.009085056139317664,16.645761407684862,-5.132642707947386,-2.8394377,-20.866888,5
107.00951033537166,-40.20765757176175,-0.060002840537440975,-0.032124950575607644,32.235474321433976,2.1012385531143445,0.91208494,-55.058517,0
-13.322094610389184,-58.564902478046,0.005116622188061175,0.005496116694945333,20.439267394727132,-18.804355958384786,-20.458982,-20.731556,9
-45.97493918361421,-39.965251056019284,0.009264483605165828,0.007424545568234946,5.973397241156219,0.6291587146379686,-11.83588,-1.2885563,8
-6.642151493439252,-67.13024150981163,0.005192274558077725,0.004998554816480402,22.292458498338497,-24.262068323902746,-21.830448,-20.590761,9
-51.6135459591493,-37.22389749563323,0.010442900945351205,0.005488274578984199,4.6606610161598425,-3.5275241601667298,-11.622302,-1.6016477,8
37.3819554689701,95.58356387608575,0.015539825532202473,-0.002009921143544599,-5.846453585702806,38.86327863309524,37.11104,9.768893,4
-67.75375282468342,45.01605398735881,0.010826134313835308,0.021438914435022056,-10.18048536051252,45.81376442463246,17.59387,11.930731,1
-81.93719447386763,-1.9817390362922458,0.03478439251014052,-0.054033664617818646,-30.99650598150974,-4.147881973964153,11.210049,34.918762,7
-87.19942839120462,-0.9189882601410888,0.03478960893897187,-0.054036483033196504,-15.803247154108636,8.56762698621862,11.041428,34.162567,7
-15.76930906765854,-87.01103810619144,0.0060977644882884785,0.0009480270678616786,9.131394014985032,-26.173667822403143,-30.148975,-2.0643697,3
48.74962662420302,-27.61194503069311,0.003038669360296768,0.008798205141798056,24.534456757372435,-17.16655113366408,-5.703261,-19.42641,5
-67.66313356357063,48.42488818092549,0.01097925559262316,0.02146056836607771,47.379402040070005,-7.970649731459908,18.050434,11.781884,1
98.47375475473504,-29.14358672368875,-0.059994367872543995,-0.03214502031953809,31.886352498226127,3.037995316544221,-0.010987217,-54.55514,0
105.06629632777832,-31.053018482239565,-0.059996206921951574,-0.03215704709444915,28.3169191253618,0.6543879743655969,0.012756465,-54.854446,0
-30.14709964501495,-51.14738493788662,-0.010819935639928198,0.017453994949926617,-13.98458630236996,-38.63611944005006,-29.847008,28.36564,2
-37.39324913179629,-27.6143620814799,-0.010597032730753684,0.018602632836686707,-9.196794018639137,-35.45516014827538,-28.065088,29.712507,2
-81.0315176480257,-9.187941422934783,0.034868425605370554,-0.054252697971298496,-43.050503591865066,17.4702185480297,14.289148,34.392258,7
-66.92656740557314,-11.64466589591338,0.012914199826553991,0.005797574623469214,1.0672839473963571,19.559111130089075,16.197117,7.6086802,8
-34.373696697284295,-31.621588187657927,-0.010715931904208302,0.01849812965169376,-12.268724928499461,-38.02636168599764,-29.158155,29.60529,2
117.1949529195028,-32.46428883386366,-0.06005622424130308,-0.03214050019580084,41.40035418644528,0.5587936268811248,2.5316234,-57.955315,0
-90.51061021895204,29.06099723295156,0.010769780191445406,0.021648206996388517,43.594095254668666,-10.704391401684711,17.96006,10.394725,1
-36.904925030316875,-29.586623235748476,-0.010316722082911135,0.019101202388080833,-14.709257548969251,-36.118918837523864,-29.27969,30.06922,2
113.27343057915496,16.00268097440213,-0.01063451230253443,0.020305088806728235,33.27657892473778,20.34976595212945,31.875021,-24.855104,6
17.94203955652448,-80.23188451280429,0.005853137753800989,0.0010839054765910785,10.399326361464095,-30.95355081217309,-28.842623,-6.8403826,3
10.389948199600532,-91.18695732136487,0.004455435542901214,0.002408481879366378,13.632037819990803,-28.82076172235777,-31.419508,-5.8080177,3
-73.72159793338255,-5.07267229866012,0.03474044447099947,-0.0539336835822658,-37.04068789086185,0.5060139748550215,12.582205,34.985546,7
14.540406116656754,-78.00151250610604,0.006135173865090199,0.00010075715617240704,14.354129007858992,-32.187739033359215,-29.669731,-7.238492,3
0.1569110087640657,-88.73398940396052,0.0058538445083807025,0.0003600351197256347,14.807253134239595,-31.42882850384089,-32.481598,-4.9754677,3
33.67453458341215,111.15244205826818,0.0161963845393971,-0.005156696223979358,-4.0734252620634654,32.85420468135176,42.46183,11.410658,4
100.14489767068585,13.051083733613005,-0.010606724845137944,0.02041591532829423,26.919540299455306,26.9750684853294,32.190346,-23.194393,6
105.46860310950073,25.024431472580797,-0.010913577545482979,0.020957063126503944,30.933628025146064,20.130402257937813,35.179928,-22.061266,6
88.15443572252755,14.033956616662145,-0.011011017865871156,0.01970745336947494,24.599216472100135,27.507502114006936,30.259521,-21.540558,6
36.40491991121644,100.10257511732098,0.015788349768307675,-0.0034843173945573853,-6.75593778751986,35.471785256648424,41.070312,11.49294,4
-3.2420791304046035,-73.39705560582256,0.004993093964237769,0.00507685791094329,25.466037706945833,-26.022140981686768,-22.29944,-18.567709,9
-91.27134640891643,29.392164980031712,0.01079675403219551,0.02148556993343074,43.891473187969574,-9.921691838017702,17.980179,10.447693,1
38.02609792911287,-17.030521737826227,0.0018347398055460118,0.009487539329715177,16.19131330306454,-3.064587545538239,-2.267517,-21.782568,5
109.09562623281553,-36.67109069874862,-0.060036114613441424,-0.032124137713188484,40.46761225935193,-0.8137095911661418,2.9377186,-56.87147,0
-13.645577048662098,-67.15106635974657,0.005235387724782923,0.004737448811338519,23.467642765332332,-29.801699245921153,-21.57414,-19.63285,9
41.62508301427697,2.0411810868955325,-0.00041120654025448834,0.011571098298403618,17.47565138348397,0.10190349734861724,2.0043364,-19.525244,5
-36.550342721600146,-29.600433818001257,-0.010753701708761802,0.01854829588682389,-14.271412082382339,-39.119847960054,-28.292126,29.704166,2
-45.80135023516798,-37.65177640196207,0.011380883340055822,-0.00045059381791727373,1.6867333649618685,-4.032324836726262,-12.099165,-3.716096,8
-33.28762846112719,-33.52723042108331,-0.010972007368098984,0.018303412921612916,-11.90731524704265,-42.110494423820164,-29.051071,29.56587,2
110.05837369047121,-39.452845429702926,-0.06005711202931759,-0.03214580846913187,41.340785967204276,-1.6543013980794308,2.822325,-57.745308,0
106.47923156225055,-29.06615632196666,-0.06000680415982656,-0.03216108999115914,28.708310995482933,3.495651897049449,-0.5058108,-54.479385,0
-90.96235042042223,36.00609799638022,0.010966190575486813,0.021394339071428087,48.46662819430535,-8.408219993187886,18.416481,10.738431,1
-70.438326705159,-0.6472101048023418,0.03478905771435039,-0.05401601249081933,-27.20820668593746,-4.424731282091226,11.583584,35.562317,7
103.45944371231892,6.951490702011216,-0.010729153118231461,0.019640521846751538,23.963144909456872,20.430393440388883,30.612001,-24.533623,6
8.133812668904863,-78.30214852836106,0.0049635678804731955,0.002333959840983082,10.968017244072886,-26.76498007414704,-30.409958,-5.508065,3
-47.172202340137886,-21.749586046529874,-0.009364957731446449,0.0205184929560435,-2.858607199885697,-44.60333126984272,-25.695164,32.910675,2
-77.61405228303151,29.964280893172443,0.010636362753998214,0.020886851766869535,-26.066634524660508,25.236254452330325,17.081284,9.552458,1
-78.13201285399518,-7.704833124015758,0.034768263435434064,-0.0539972925734126,-25.38511897100237,-2.6162884162552267,10.633392,35.270325,7
40.01976585918085,102.93759382403248,0.015496487507670641,-0.003202447648913177,-1.2956046499256832,34.716655518412765,41.250755,10.608896,4
105.01205183058109,6.913615318743834,-0.011382094797769375,0.018862060451065164,25.881303440177646,24.28941039446634,30.46266,-24.08123,6
-1.175105621942208,-74.54415842140862,0.007016787366142746,-1.6012166338877417e-05,9.69192574731225,-29.136401381916883,-31.628304,-3.0028691,3
-52.067711583107304,37.97235425794051,0.010442925020399394,0.021832231692789212,-26.547395395904438,37.51931711047894,15.931129,11.172722,1
-15.519364197693326,-93.75529070493721,0.005381188866879973,0.0016959950247229377,11.886447905120502,-26.303301118257494,-30.064177,-1.976054,3
-14.398974302455478,-58.52266903925594,0.005216288635258786,0.005453122785839732,21.497722378787547,-15.83762530103789,-20.238161,-20.579746,9
-73.75882022877302,41.13513058698874,0.010801470570198474,0.021578684218269282,43.44570823761213,-12.096332890131109,17.80617,11.1407,1
-76.8863225430501,-6.194900659796295,0.03479201536113601,-0.05403773376261441,-28.11856247540404,-2.412508454462389,11.496704,34.85801,7
88.18070153556411,11.61451772510692,-0.010978870234552558,0.019496561701476137,26.899598153543103,25.357302787121167,29.89539,-23.216974,6
-57.86790971252038,-20.777951324549907,0.012780542527317595,0.00024785239955507393,-1.561718490935493,-2.044623367146114,-11.696588,-3.6635334,8
20.181100015997675,99.56273564959572,0.01694498827518733,-0.0063499282362659195,-10.518565886912668,38.230424731463074,41.938114,12.5670185,4
-2.948199623950124,-93.00968477012451,0.004960920369861842,0.0024197449810174306,13.235024862316452,-21.426179740453133,-32.242172,-5.835142,3
-77.75065901459897,45.11435071119244,0.011022433487703867,0.021409138116711926,48.163692775375985,-3.2554335175099136,18.27413,11.510982,1
22.182237735607227,98.68824203567722,0.016175668305397364,-0.00502990496713853,-8.732827038654358,33.566962388691195,41.637447,12.215679,4
109.11398485472405,-41.80069273425464,-0.060027152786712376,-0.03216025015076278,32.63528130628248,1.3098221724693755,0.45311975,-55.62047,0
38.8738244624484,-24.998396566952344,0.0032018736283862875,0.008602325353924349,20.710762516033917,-15.99620241083298,-5.719416,-19.404232,5
-2.2764157597636014,-79.3538517403464,0.005532654707328805,0.001309049790898137,8.036320887252721,-28.09097237356875,-30.074387,-4.5690327,3
91.54657457304528,1.5125894227791052,-0.011011399621423997,0.019337186473763406,23.696517690455224,26.758011403694898,29.929646,-23.290619,6
-7.209172802829421,-75.55145619414579,0.00523969988403882,0.004368878885897451,23.852087632853763,-30.43502512843885,-21.866241,-18.791687,9
83.79983278519283,17.17344838824991,-0.011180184596674463,0.019688473717461064,21.78416497978991,30.10248369045245,28.471174,-19.574402,6
-90.39403359592717,28.55701698635803,0.010759700387407825,0.021361204334638888,43.7282382214316,-14.156895313323428,17.86449,10.053357,1
-83.22826141521784,-5.584869412944417,0.034835950086648616,-0.05416728092214748,-27.24209181885653,4.127805094415167,12.43105,33.01729,7
21.739292648601914,-39.83809388699588,0.0038841056447169063,0.0073896498254408735,28.687125506140703,-19.181967642051827,-7.4978657,-21.013264,5
36.39941136943565,101.17293837098624,0.015868670372988784,-0.003987330124347326,-3.831317732639901,37.117722838297155,41.42446,11.100188,4
-2.3209141857424793,78.59078037226993,0.019124643970808652,-0.012506123342161609,-13.940944014996145,29.081631500134748,41.240017,15.227635,4
-64.59898922075787,-11.344993047559289,0.034808093491776305,-0.05408498376202829,-37.790551376007166,4.182776076626882,13.171826,34.62436,7
-31.555982975666776,-36.27365971894376,-0.01152885272864489,0.017287190176050314,-10.63584592433438,-42.327124956569804,-28.24436,28.127296,2
-52.99751354528132,-22.77553572508327,0.012878955862261197,0.00020126673484751302,1.8647127225511433,5.9813230190508095,-10.872834,-4.072278,8
-28.462461475904732,-36.975614863445635,-0.012016647209724741,0.013758391024675716,-7.26227658418609,-29.993604853413423,-24.503561,22.477066,2
-44.05910988135677,-29.21094839888054,-0.010442762522281025,0.019059656739542727,-14.894305543356007,-34.81538036358972,-29.27403,30.024992,2
40.98843208841306,-0.058505099363676004,0.002818563436445341,0.0088859092089978,15.996560702653637,-2.507181714479037,-1.9906152,-20.70677,5
-79.30537127615392,-14.044808659457246,0.03482628868171175,-0.05413007600661886,-35.22706142009029,6.579749219413026,12.474644,33.6421,7
-5.082228851655986,-63.76056966376454,0.005295476287094609,0.005472785005692165,23.053845272996693,-22.245349070594642,-19.545855,-18.767609,9
31.427712217257096,12.503712003277858,0.0028729939036483457,0.008939751367516917,9.256459552163411,-11.562175391962466,-1.6919143,-18.507538,5
